,artist_id,artist_name,danceability,energy,loudness,speechiness,instrumentalness,liveness,tempo,acousticness
261,31TPClRtHm23RisEBtV3X7,Justin Timberlake,0.9344882463534414,0.5718287143381133,0.6747143765367447,-0.061349876281834,-0.674831256141544,0.3989534532285386,-1.194429346035108,-0.6280297452077285
262,31VFEohvhOUKrtAONEBhMG,K-OS,1.1472487376040543,0.10895796522138011,0.5017435894151316,0.08958641747702842,-0.6733186730435949,-0.7674880384405589,-0.5414887313999788,-0.05195031097828624
263,31W5EY0aAly4Qieq6OFu6I,Boogie,0.9672206296227662,0.35760114958400296,0.5484841753909633,1.6893141508397198,-0.6751594417655151,-0.7851003991862096,0.09742231039742123,-0.3708393270840527
264,32g098JLcic1zQWVifnwhz,LIONAIRE,0.41252363457652363,0.34716045599490397,0.6028928267390764,1.5748192461123611,-0.5624910045080863,-0.7060963809842902,0.29586918659804234,-0.6477650379006283
265,33W1pnW9zScZtYTnAoWnOT,Mr. Probz,0.14014344522821073,-0.028704513212669043,0.3410070940940853,-0.7874691752946978,-0.6747491508706888,-0.6816068127093855,0.6745316522555574,-0.2757251383298359
266,34MYamymtmnsmpwbqydd7I,Alexander Borodin,-2.4303423030487776,-1.5476320842490332,-1.3567771299645282,-0.7771277000290008,1.3553678197107215,-0.5326565618318817,-1.7906217701306864,1.6312462994752948
267,34PLzyi7CdXUekiLHYyqXq,Men Without Hats,0.12962232203449828,1.0695017754185108,0.34854203333143075,-0.8368374084083223,-0.6099784327600576,0.9992833495017192,0.8653911064112844,-1.0263470186271124
268,34v5MVKeQnIo0CWYMbbrPf,John Newman,-0.18718038746504065,1.177775634861022,0.9384106246168582,-0.725297210899734,-0.6733612295361054,0.0559317606108644,0.5409071289215098,-0.9734281919146417
269,36QJpDe2go2KgaRleHCDTp,Led Zeppelin,-0.7202506292797652,0.6255789517042162,0.08260926618440226,-0.26916428400202974,-0.5670183515398005,0.21846868977787026,-1.3391916322954354,-0.3391475864737675
270,3836OTICMPjhTMMcpPw4EC,Broiler,0.5235799349545907,0.9712819172099473,0.7381356672199869,-0.4038496880576539,-0.5633044131937781,-0.11180500839533322,0.7736978267932667,-0.7278548605175839
271,387mxb1p13O8OdJ6r8pc2q,Pieter de Graaf,-1.615130607589352,-1.5460891817519773,-1.4113588452880572,-0.8746330382484291,1.83721876573585,-0.41742140152462476,-1.5675300881748104,1.6888242907108793
272,39MptMtpzlxBYGTvOHGyMb,Yusuke Tsutsumi,-2.033637507961438,-0.8861174722908083,-0.4384597385663916,-0.817754924287096,1.415390357856365,-0.826195907592728,1.1114526349162783,1.1869070539804825
273,39T6qqI0jDtSWWioX8eGJz,The Doobie Brothers,0.2582138277354194,0.22767251825299029,-0.09101383899839495,-0.8706934286234017,-0.6681002104796107,-1.3216903232370347,1.1739772873334033,-0.34804076893824537
274,3AA28KZvwAUcZuOKwyblJQ,Gorillaz,0.7246502893233037,0.7953368956158674,0.6195469062194996,-0.32000987072503967,-0.2843498143240575,1.3434791995024369,0.45734527519311224,-0.8296335272785581
275,3AuMNF8rQAKOzjYppFNAoB,Rowlan,0.48967853799707645,0.8746088284219916,0.7126553249933443,0.06127047329714414,-0.6748729240549394,0.2038755908743314,0.4679032445480379,-1.0224826048618108
276,3AzZDGFISwxthbODkfUePu,Larry Pattis,-1.0569265714785387,-1.0851480274874519,-0.5189344871348629,-0.6142494645942739,1.6020396245403394,-1.0732721683388569,-0.8857357959331039,1.5666891577869124
277,3BvVMUz8byTqm9nFMezZk4,Giuliano Poles,-1.4590088295315533,-1.5335951517570219,-1.4680972039975406,-0.7952252817439704,1.857401004312819,0.15372229694147754,-0.6499602348606695,1.608564060503701
278,3CdSdPQ1G7MjoUWr3Hm2P2,Michael Logozar,-1.9724980920690918,-1.447308619628444,-1.101640892360763,-0.8423774844435172,1.7920890378067948,-1.0356991320814686,-1.602933285754101,1.518707498423925
279,3FsQX7FsrZAzTU9ah45P7O,Disturbing Tha Peace,0.7889460421737632,1.0014439209117896,0.7800038366571818,2.3293776021058905,-0.6751832203668829,-0.626085942168334,1.6265884861473434,-0.1999955399582659
280,3GBPw9NK25X1Wt2OUvOwY3,Jack Johnson,1.1472487376040543,-0.19923584183462303,0.3336851566726361,-0.6378871223444385,-0.6682544336163143,-0.9516630108093636,0.028305190335627322,0.3220739937045851
281,3Gm5F95VdRxW3mqCn8RPBJ,Aminé,1.165952956615098,0.04554041897648112,0.5766936033837826,1.0709185525111993,-0.6751236603383713,0.4598419003777882,-0.32320003075742626,-0.5065547235974223
282,3HqP3nd8WI0VfHRhApPlan,Trinix,0.7304953577642539,0.2988239116009253,0.4294427855316958,0.31869933973252834,-0.6199624179987626,0.2609060923364383,-0.4366391482739265,-0.17782219737385513
283,3I47W6SIIS24cECbGOeakB,Bernward Koch,-2.259841656626239,-1.5866880121193674,-0.8251645353268484,-0.8859594159203827,1.9344859433220742,-0.9186188673151426,-2.136701268667109,1.6617800827062863
284,3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,0.5364390855246832,0.5231054775889838,0.2872108229666749,-0.858505261345973,-0.43434368725050376,-0.9367344383678119,0.9234921486173289,-0.7001389092819095
285,3Iplk5VvnLtXthmRE1JY9T,Kao Bay Bay,-0.0205959368979395,0.7945635109055639,0.5327886040820754,1.7426219935783716,-0.6710831032949562,1.290977590803496,1.3185463090699483,-0.17868005128367853
286,3JsMj0DEzyWc0VDlHuy9Bx,Supertramp,-0.40344791978022504,0.2856763715257639,0.23980460631616585,-0.6803610386142652,-0.6416781226844303,-0.8235121192886282,-0.7668781138053001,0.20848832008529597
287,3LpLGlgRS1IKPPwElnpW35,James Morrison,-0.573539411411897,0.2910900644978888,0.629251801456293,-0.7889465289040831,-0.6751889246523696,-0.9461276974321591,-0.64312439707494,-0.48044106898653616
288,3MHaV05u0io8fQbZ2XPtlC,Prince,0.7112066319091167,0.7798692014097944,0.7967511044320597,-0.5337336928827766,-0.6751877193242324,-0.7606108309113049,0.8932999352349095,-0.31541324057141445
289,3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,-1.88809530378176,-1.5496854206548893,-1.8052790785620154,-0.8069209978182704,1.5241137589237101,-0.8884262488940271,-1.6940825615273907,1.6172879985696982
290,3MmklYESte8IJHUjXEqypw,Jordane Tumarinson,-1.3830813904836001,-1.9072869099286416,-2.290044586315915,-0.6009532821098065,1.873939227591168,-0.9439471194350786,-1.2258741998494684,1.743203504655597
291,3NMfMCA11Xo7RUc91o64Og,Hideyuki Hashimoto,-0.9219054904925726,-1.8341479178752254,-2.5711004823916097,-0.8429930484474277,1.946258915825306,-1.1396959288653108,-1.0361385431098258,1.75774340143226
292,3OyGv7XUYQwQgECYSzJhyO,Marty Stuart,0.10273500720612505,0.34058668595732244,0.14455285676986068,-0.8970395679907724,-0.6721856645945934,-0.12153374099769215,0.8710745149996294,-0.5882602195442007
293,3Pc4rifKK1cGDjk2bSNe8U,A-Game,-0.6033492604607473,0.9233320651711212,0.4694605016932881,-0.8005191321776011,1.5157044928499732,0.8967961836389329,0.918896747718442,0.08667306489041623
294,3PhoLpVuITZKcymswpck5b,Elton John,0.06766459656041947,0.44808716068952964,0.31933415932659565,-0.734530670958392,-0.6402822069408994,-0.16028093463812387,1.4995922201845886,-0.24765732159216627
295,3PtCud9dIdOv4exrzdZZ1C,MAKJ,0.6737981938870298,1.3397997316696355,0.9379446831445841,-0.39141529517866136,-0.16509061197824876,2.0125811710681574,0.49715776709283394,-0.9551835294392853
296,3SEslDaUWKA1f8cpdHNKG6,Alexander Charles,0.6194390573861863,-0.13156467968305446,-0.2014153427003525,1.7261248782735696,-0.6740013989314121,-0.31895991811798663,-0.6378990969874156,0.09371037493032092
297,3ScY9CQxNLQei8Umvpx5g6,Fat Joe,0.24360115663304172,0.8436734400098457,0.7665314718017155,1.4560153933576279,-0.6751829148302156,1.4781718250144122,-0.06421125299480804,-0.956794259204204
298,3TQ9JTBI2n2hfo7aRONEYV,Sir Mix-A-Lot,1.566340144820236,0.6793291890703206,0.09297979209587251,1.5125241689166142,-0.6658295825007106,1.2733652300578462,1.0610034362630545,-0.9546994671957968
299,3TVXtAsR1Inumwj472S9r4,Drake,1.1454952170717687,-0.08477490470968356,0.5036206679177212,0.8985606314162501,-0.6711190725290423,0.22501042376911154,0.007110514227201477,-0.6845637718547484
300,3TkWygOTDBZXAdFDh9HOkG,Chilliwack,-0.1901029216855171,0.47090200964348733,0.2844151741330311,-0.8035969521971537,-0.5967527791642087,0.8033668033024797,-0.627706182844088,-0.278656381520011
301,3UX79kbvgAEhCSbA8HVv7W,Ken Smith,0.02499559694147723,-1.486534692135045,-1.209153558934623,-0.21794935887667316,1.8262867198399917,-1.1096710472132012,-0.6215932975362196,1.691150674195145
302,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,-0.4063704540007008,-0.08516159706483512,0.17446629928985388,-0.8858363031196007,-0.6049678724812143,-0.8681300998442772,0.45476125693065256,0.03688845832712292
303,3WrvWolT9GYQzCudBunNu3,Christopher Dicker,-1.4859545950443367,-1.7701348654033924,-1.8372426635600136,-0.8481637860802762,1.8400218544270959,-1.1140322032073628,1.424061581111262,1.712669721424606
304,3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,0.575601044079054,0.46935524022288017,0.5841619795536607,-0.7025213427550444,-0.6120083735284839,0.26006740849140697,0.06460313108058949,-0.9181181337782813
305,3Z02hBLubJxuFJfhacLSDc,Bryan Adams,-0.29648316731082325,0.09542373279106649,0.2697579866766393,-0.9645053828193668,-0.6751630185066851,-0.772855615048757,0.22973692973692603,-0.3446241839936654
306,3Z5fRknMBBNfCw6pkgR9S8,Pietro Mascagni,-2.7009105211803957,-1.4212996918209324,-0.982306625004638,-0.8294506403613962,1.6219415542481832,0.9882127227473098,-1.6039568719356296,1.0935609166743079
307,3Zh8MPw7NtqknvJD7r1EqB,Luis Rigano,-1.1896096250881243,-1.5830531039809401,-1.5800163456377623,-0.8365911828067583,1.9420542827884373,-0.9483082754292392,-0.7708006678436041,1.7461114840109297
308,3aQeKQSyrW4qWr35idm0cy,T-Pain,0.4171996893292852,0.12751919826866775,0.5456086508763579,-0.01333588397681231,-0.6751896282276312,0.07270543751148416,-0.5194422597978308,-0.87617634753632
309,3c77k7JBsnl7h72xlCuaS2,Michele Nobler,-1.0686167083604403,-1.8529953032653252,-2.15410948993334,-0.8146771042675433,1.8927199218225137,-1.1363411934851868,-1.792103464813039,1.749310261301796
310,3ceQN2NVlLg1hgTzljDE4n,Half Moon Run,-0.28187049620844623,0.42268147295605496,0.17756813823384918,-0.8517340573029573,-0.28688932858566535,-0.7362889994054062,-0.505455634632056,-0.26598747866056927
311,3crnzLy8R4lVwaigKEOz7V,E-40,1.4956148166847307,0.5938701785817675,0.6307561267810635,2.1705620890969732,-0.6750290673073966,0.4652094769859863,-1.4339986181299906,-0.9441183771943096
312,3daM7asS0gCFvyLemNx2EE,The Romantics,0.10507303458250515,1.5988836096213577,0.6449340601516874,-0.7105236748058813,-0.6750734766415319,0.6057728894131793,1.8426439078483798,-0.9259353638812863
313,3ePHoPWDrxEt93wK19jxi0,The Monks,-2.0289614532086775,-1.7172740204541384,-1.666668146867239,-0.7291137077239793,0.8523171139137027,-0.9417665414379975,-1.4577343648289256,1.70772615652054
314,3eskO5m0H4yiF64vRySBjr,Buffalo Springfield,-0.07144803233421278,-0.2522126944904235,-0.28025263980911824,-0.8133228634589401,-0.4181596258190272,-0.27685798909743087,-0.08602151240121803,0.4264704525610233
315,3eu4XaXUnk055bWtkKkK3W,Jimmy Wopo,1.3050655855097295,0.15536104783959903,0.4934631438221475,1.8609333951299756,-0.6751896282276312,0.38603772201506154,0.3060477848507218,-0.759985124414653
316,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,1.5376993094595772,0.9407332211529535,0.6129305373132085,-0.4224397209757521,-0.5205050807006979,1.338614833201257,-0.03568684087320082,-0.6350583313095672
317,3gdbcIdNypBsYNu3iiCjtN,The B-52's,0.35641097754339446,1.0869029314003427,0.40172592423813774,-0.6254527294654457,-0.5015149957441158,2.238019388612488,1.2323073837898653,-1.0204004916433929
318,3hUFjtgMr2bvq6E6tY7yQB,Agustín Amigó,-0.4209831251030785,-1.3817410638889007,-0.6301081224194464,-0.4065581696748604,1.802180157095279,-1.0237898214820285,0.559045362376004,1.6594536992220206
319,3inqab6ywi7D8Nzb6Qz3Ec,Edward Delsing,-1.115377255888048,-1.701110280008792,-1.3967549082856403,-0.74844241744677,1.9095384539699873,-0.8986581918034051,-1.5211823921930256,1.7315715872342674
320,3ipn9JLAPI5GUEo4y4jcoi,Ludacris,0.8994178357077358,0.6669550337054618,0.7108181843312351,1.7560412888636212,-0.6690215128521171,2.0919206628080897,0.049184916849737526,-0.6626899511439369
321,3jOstUTkEu2JkjvRdBA5Gu,Weezer,-0.27660993461159034,0.9631613777517589,0.776555869762354,-0.8551812157248563,-0.5373132077829499,0.1912953331988661,0.07180402407791497,-0.9773961297449931
322,3jksrX4oBklxR78ft8gv3j,Plies,0.8544108087124148,0.42643238880102774,0.6097754479152386,1.1947700300979982,-0.6751896282276312,-0.08781865042744673,0.6612536636769916,-0.9605842286980091
323,3jpWsLBwKVm3gTHvQA5gIA,Foe G4ng,1.5096429809430114,0.5602279436835587,0.5852802390871182,1.856378221501038,-0.6750035031385324,-0.4729422720656758,1.9556893383719807,-0.669983163367111
324,3k8q0eqrqyiaXK09jiwPaE,Carlton Carvalho,0.6954249471185484,0.45002062246528896,0.37034809423385534,2.2604344336679114,-0.6751896282276312,0.06398312552316247,0.5349517184107987,0.004464488515164956
325,3kf0gOpxWtkyeMNJVDQPtd,Smoke DZA,0.70243902924769,0.6673417260606145,0.5072017609474845,2.196415777261216,-0.6751686891551075,2.4483612969462603,0.6754263954212292,-0.7257698393198104
326,3koiLjNrgRTNbOwViDipeA,Marvin Gaye,0.21028426651962187,0.46278147018529947,0.2548744847908576,-0.7325608661458783,-0.541580686068276,-0.3842095212613975,0.7870402368797589,-0.38642609642863507
327,3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,0.6697066459783639,1.019231769248774,0.8551668524417294,1.7018716565194942,-0.6677306092202264,2.370866909665395,0.018649122091699038,-0.5242933976649508
328,3o7cN4B2dPVXUONgxTZWWx,Arrogant Worms,0.022073062721002092,-0.11687037018728462,0.14435316756745775,-0.006195341531450512,-0.6751861243667671,2.9440234493595723,-0.16694208430455096,0.5375552639347263
329,3pyGXjDKAt3czGsh7vxkT0,Sarah Watson,-0.8441660802279252,-1.6701903592908522,-1.5447379198798714,-0.7337919941536992,1.9227129708188426,-1.0944070012336375,-0.7565277248648111,1.7388415356225992
330,3q7HBObVc0L8jNeTe5Gofh,50 Cent,0.9157840273423979,0.6213253357975466,0.8303920787302447,2.5497495155058614,-0.672939644996942,0.8702937741359528,-1.4003491171554168,-0.6473881637761771
331,3q9nybxzbSHsesDBHUlP4c,Coleman Hell,0.5674179482617242,0.800363896232841,0.7531522952407042,0.18352148447377578,-0.6690543958855542,0.7315754661678274,0.3731821540573859,-0.9330273439330712
332,3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,-1.173827940297557,0.9894564579020835,0.4638425787990129,-0.5422284761367417,-0.30155836823203136,0.1579157161666325,0.6038111524408788,-0.8501383003886726
333,3rWZHrfrsPBxVy692yAIxF,Will Smith,-0.010659320548324022,0.1290659676892753,0.4874990929770399,-0.31557780989688367,-0.6668025766317722,0.9503042129519103,-0.2310486426385858,-0.47875734893979843
334,3tVQdUvClmAT7URs9V3rsp,WizKid,0.5925517425578117,0.49371685859744496,0.7707116324386882,1.4651257406155036,-0.6748578602563127,0.8360754732586897,0.4042476367695022,-0.6758601896442381
335,3uuXHV6ZEj5MlSBNjBY2c9,Lunng Fern,-0.6711520543757777,-1.4992530036959884,-1.2467883172808707,-0.5509694849922712,1.2478693684014506,-0.774197509200807,-1.1892899412914901,1.6992930163900766
336,3wYyutjgII8LJVVOLrGI0D,Buddy Holly,-0.06735648442554693,-0.3481123985680756,0.05032617846255886,-0.919569210533898,-0.5773544635829884,-0.013678998526707334,0.6029235672205348,0.7382058394526715
337,3ycxRkcZ67ALN3GQJ57Vig,Masego,0.5785235782995298,0.05830126669649119,0.51451038575544,0.5832687486132756,-0.44215625983453527,-0.7060963809842902,-0.71948535780601,0.1979614348189923
338,41DGOfz7IFMVvf9wKAzeZS,Jalen Santoy,0.9005868493959259,0.2686619078990834,0.5874635077000594,2.2140209077730573,-0.6736588586902532,0.6510618170448537,0.050222818921918405,-0.4580641678472521
339,41OHse5xHr1E6wceODGrPB,Jess Gillam,-1.647862990858677,-1.500958316982208,-0.6627772759326026,-0.8543194261193815,1.6948218602205707,-0.8679623630752711,-1.4136700534059352,1.6876610989687457
340,41fDGRDlzczk5Yo2wDo0H4,Australian Crawl,-0.04397621066174386,0.7040774998000376,0.5254134162066523,-0.8274808355488823,-0.6705238338423676,1.7584599660237692,0.8529148077091594,-0.601302506952867
341,42Vmza0WYHdhsgxFmf9Tui,Charles Gounod,-1.9851234399015454,-1.3656159926790696,-1.000824470374158,-0.606124019742655,0.4944748115892823,-1.1859912771110215,-1.2598744401449853,1.659744497157554
342,430byzy0c5bPn5opiu0SRd,Edward Elgar,-2.56220704707663,-1.6462386348127482,-1.5310392405950146,-0.7649395327515722,0.8985764865853295,-1.0491180736019639,-1.1892255197835617,1.6088548584392341
343,436sYg6CZhNefQJogaXeK0,Camille Saint-Saëns,-1.9962290699393523,-1.7497329767455825,-2.2515311954790933,-0.7814366480563744,1.4589699777391612,-1.0249639788650715,-0.830276035552122,1.6667236476103517
344,43ZHCT0cAZBISjO8DG9PnE,Elvis Presley,-0.6413422053269281,-0.36632560849572626,-0.32294619128291263,-0.7219731652786172,-0.662842095423,1.1346469220897208,0.8163162332605307,0.6833904286046529
345,44NX2ffIYHr6D4n7RaZF7A,Van Morrison,-0.19068742852961149,-0.21160999719948154,-0.02869749523511628,-0.7843913552751451,-0.6704044474919187,0.12218778436831254,-0.9693549132241013,0.10804671315211
346,44PA0rCQXikgOWbfY7Fq7m,Ying Yang Twins,1.289868407563258,0.5173050922617062,0.4982823099068102,0.6658774379380685,-0.674478204317793,1.2414952439466684,-0.6367752995713335,-0.9155056051254504
347,44XhQBXnAIhby5VC4GRo81,Blondage,0.5551433045357267,0.5385731717950568,0.6873613593556114,-0.47279285649563363,-0.48435288901575596,0.5027825132433744,-0.02134231844115575,-0.7222482763205027
348,459INk8vcC0ebEef82WjIK,Erik Satie,-0.9317836561577796,-1.9724059025362086,-3.090958039314491,-0.34943383011196294,1.977933818036382,-1.2388283593479736,-1.4006282770231053,1.749310261301796
349,45ONJC5hPh0WF60N3n3U3n,C tha Future,-0.3368141395533847,0.5451469418326379,0.5387526549271829,3.3721430247303323,-0.6751896282276312,5.049790847463376,-0.56757944211096,-0.4871119736276688
350,46SHBwWsqBkxI7EeeBEQG7,Kodak Black,1.3261078318971538,0.23424628829057142,0.5143240091665303,0.5516287588122744,-0.6751618496187008,-0.35686842791338746,0.8116277790724119,-0.7520434327952399
351,46lnlnlU0dXTDpoAUmH6Qx,Lou Bega,0.8462277128950818,1.2249521021895438,0.7850226919442477,1.0845840733980128,-0.6747579497660906,0.7837416013287558,2.0291155415196536,-0.7312833681775209
352,47t05O0YPbv8u2lwQmmj8f,Trevor the Trash Man,0.14481949998097096,1.0041507673978525,0.6238468803779144,0.7468856608526949,-0.5442704402775573,0.5000987249392753,1.0783256639504566,-0.7261973122850444
353,47z7ZrgFoBvVpCnElCE3Zh,Yellow Claw,0.40083349769462245,1.1321459369531066,0.8850936075752156,-0.3915384079794436,-0.3897083092399481,-0.060980767386454374,1.6087866761231415,-1.0301404776961436
354,481U7FXn2fSb0YXFqKdYtO,Tom Ashbrook,-1.585905265384597,-1.2433825392155782,-1.1597637628735755,-0.858382148545191,1.316980220856285,-0.9910811515258198,-0.6147001961878862,1.4212901900202854
355,48XnG6WkLWkpww5oIJib0X,Damjan Krajacic,-1.597010895422404,-1.852508070897834,-1.3757342915793347,-0.8337595883887698,1.9608349770197833,-1.4038813400500718,-0.9703784994056309,1.751927442721595
356,4AKwRarlmsUlLjIwt38NLw,Ofenbach,1.24661490110022,1.030059155193025,0.7471882443955966,-0.38599833194424876,-0.6488612196565121,-0.5014575227967295,0.4206106997833032,-0.838634334058977
357,4C50EbCS11M0VbGyH3OfLt,Bahamas,0.828108000728134,-0.6211172013052628,0.3176035195724352,-0.7917781233220714,-0.5978866089181967,-0.8844005664378783,0.09526776885448489,0.7230843468049426
358,4F84IBURUo98rz4r61KF70,The White Stripes,-0.48352535742125263,0.45891454663378123,0.5665360792882089,-0.025154712851894388,-0.4130200477769919,0.6339526666062216,-0.8986702031360517,-0.2548720183727462
359,4FJ0TYqGMHOXE9nIcZLAHv,Name UL,0.3289391558709249,0.6085644880775369,0.4241044275207848,1.9712424646307434,-0.6000694245376661,-0.4685811160715154,0.0070317768286228205,-0.23020944546017086
360,4FtSnMlCVxCswABUmdhwpm,Carly Simon,-0.3689620159786145,-0.06594298701378978,0.023128509095248644,-0.901348516018146,-0.6746633987814462,-0.31895991811798663,-0.1307014071221906,0.40491360159994316
361,4Icvbp9RDt5aY2TWDOVDsr,Afroman,1.470481022388641,-0.1350449108794205,0.3773505289314593,3.0311205665638976,-0.6737920082061761,-0.5443981356623161,0.7869185518092277,-0.4134703044332276
362,4JCt4xrbbBB9blkKwNlcJ7,"Evelyn ""Champagne"" King",1.1285445185930107,0.3939502309682747,0.3293186194467538,-0.6435503111804153,-0.5352162731948028,-0.8741686235285001,0.7580791900933027,-0.9207236832806592
363,4JR9uxuJnBuUedKHOoNswJ,Rob Graves,-2.072214959671714,-1.7081867501080705,-1.6496146889820091,-0.8358525060020655,1.7741492701828223,-1.0256349259410968,-1.3627341144705851,1.5943149616625711
364,4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,-0.5513281513362833,-0.9918778314248322,-0.41214070168965533,-0.8719245566312228,-0.3239426123736498,-0.9087223979437766,0.04851922793448124,1.5477872919772504
365,4LLpKhyESsyAXpc4laK94U,Mac Miller,0.8164178638462328,-0.14355214269276076,0.3208784224918469,0.6602142491020918,-0.6301504596849241,-0.7753716665838501,-0.16239678902294027,0.207429815599955
366,4M1fxLs3K8DkyCaTEpdfo0,Blue Rodeo,-0.3596099064730934,0.4330061588386089,0.5889278951843492,-0.9590884195849542,-0.6576122803498162,0.08495022164893672,0.8147987488515523,-0.3342016951862178
367,4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,-0.824877354372787,0.4434468524277078,0.1528732402033255,-0.7270207901106834,-0.6445351708329824,-0.07892860167011823,1.1152463459387276,-0.5417296418795245
368,4MoAqhVQ3B5gf2gPNEr2Hh,Olaf Taranczewski,-1.3702222399135082,-1.5309733775890926,-1.7883054963577465,-0.8624448709710006,1.6031608600168377,-0.9092256082507955,-0.7315107059526358,1.4273969466664838
369,4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,-1.7770390034036925,-1.5230771196968922,-1.3454081580410424,-0.8295737531621782,1.5328033338665716,-0.8422986374173226,-0.20645394250060614,1.6321186932818945
370,4NgNsOXSwIzXlUIJcpnNUp,Sarah McLachlan,-0.5951661646434157,-0.8657387851743069,-0.08587517018988654,-0.9332347314207118,-0.6739609335430652,-0.9439471194350786,-0.5566206278178154,1.1095548031286369
371,4NpFxQe2UvRCAjto3JqlSl,Greta Van Fleet,-0.514504220158293,1.1565075553276711,0.7981223036218948,-0.7424098902084468,-0.5171183833377574,-0.24767179129035263,1.3439140673030654,-0.7948676162927831
372,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,1.1151008611788247,0.5482404806738521,0.7124156979504606,1.0453110899485212,-0.6751896282276312,-0.6334663600046071,1.2855410231746578,-0.754125546013658
373,4OBJLual30L7gRl5UkeRcT,T.I.,0.6241151121389478,0.8351662081965057,0.7850093793307542,1.370698222415628,-0.6751835455251711,1.3506918805697032,0.9602410399177892,-0.9147855894370702
374,4ON1ruy5ijE7ZPQthbrkgI,Burak Yeter,1.0391149714464631,0.8657149042534997,0.7155175368944561,-0.6227442478482395,-0.5052160034420057,-1.0182545081048238,-0.6877613441239598,-0.9574979902081946
375,4OU61rumTw5SE0j6mSbxI9,Georg Holm,-0.9897082844076031,-0.5308245363773124,-1.0738840932267248,-0.7760196848219619,1.7480805453542378,-0.6161894727969688,-0.43893684872337096,0.22720320282240974
376,4P1jsXt3eisC6FnL8LkRp8,Jerry Rockwell,-0.20822263385246426,-1.5969121579895817,-0.7853065705271783,-0.8549349901232922,1.5277577742223296,-1.0568339649762493,-1.6034558157628531,1.6815543423225474
377,4PmSni581yRl6Dm3FOtQEp,Sergi Boal,-1.2398772136803027,-1.0500363616396664,-0.5361876342224955,-0.8065516594159243,1.5733186171920979,-0.7777199813499363,0.03221342848328112,1.6818451402580807
378,4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,0.9479319037676284,0.8452202094304528,0.7128550141957475,-0.17646034501310315,-0.6478208308640468,-0.47025848376157625,0.3439705791845425,-0.6788990280705606
379,4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire",0.5422841539656341,0.5420534029914232,0.18053685104290937,-0.7795899560446429,-0.6635451212791191,0.4501131677754283,-0.06454051847977389,-0.31835029972030016
380,4QTVePrFu1xuGM9K0kNXkk,Dexys Midnight Runners,-0.4776802889803027,0.8688084430947145,0.521219942956186,-0.05260886742630441,-0.6720682488154945,1.0215923397795434,0.7417877065327548,-0.18714227120769614
381,4S8NmgM7oJ188sKp1waZpy,Möwe,0.8170023706903272,0.9457602217699275,0.752340225817598,-0.46848390846826005,-0.5369252939451458,-0.29665092784016284,-0.05896447907131098,-0.6244442066626035
382,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,-0.05683536123183513,1.4159781256345454,0.9506449164174247,-0.3857521063426843,-0.6751356042992848,1.8141485733338265,1.6745968254446157,-0.9874853641183192
383,4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",-0.024687484806605993,0.0950370404359147,0.32315487939924326,1.0661171532806968,-0.6746594996850767,2.3804279054987485,-1.2641477335042328,-0.3425417799773116
384,4Ws2otunReOa6BbwxxpCt6,Benny Benassi,0.4768193874269839,1.2578209523774488,0.8050714878655246,-0.39276953598726455,-0.15667834379652334,-0.5527849741126265,0.627869006679458,-0.9139684472382217
385,4XMc1qHObZ7aXQrH5MmbjK,Busty and the Bass,0.2336645402834256,0.1410534306989814,0.5872505058841626,0.23301283038818268,-0.6751015047253558,0.415559393360152,-0.7976286469230978,-0.3598471651208957
386,4XQh612A44SjTTAQ7hMUuP,Thomas E Rouch,-1.007827996574551,-1.881540932922633,-2.1628691896120924,-0.7624772767359301,1.9078566007552398,-1.3429928929008221,-0.668091310369837,1.7597789869809932
387,4YXycRbyyAE0wozTk7QMEq,Matoma,0.5300095102396373,1.1452934770282681,0.8435848787023464,-0.32739663877196606,-0.6714671572796325,0.16194139862278153,-0.16748608814927798,-0.8845338802035458
388,4Yiwp7GT4REEHykKPHSWv3,Komitas,-1.8775741805880486,-1.7142926223959176,-1.750404485741628,-0.756567862298389,0.9033706708419185,-0.7862745565692525,-0.10544817601427928,1.6940586535504778
389,4Z8W4fKeB5YxbusRsdQVPb,Radiohead,-1.1112857079793819,-0.26961385047225517,0.136378912084825,-0.8857131903188187,-0.21563355266428968,-0.8384406917301805,-0.5033154089797678,-0.27156091189299975
390,4akj4uteQQrrGxhX9Rjuyf,Craig Mack,0.7082840976886403,0.5934834862266157,0.4876588443389624,2.2013402892925003,-0.6751200835972013,-0.006634054228446978,-1.1260137046152006,-0.4281730480537889
