artist_name,artist_id,url,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Jack Garratt,1Zp054Jc86WVKCxKEqZGOA,https://open.spotify.com/artist/1Zp054Jc86WVKCxKEqZGOA,-1.0714867677192137,-0.7808128872515107,-0.8473327852510446,-0.20647645893229333,-0.4333493746685777,0.15367656027323862,-0.2931542377723424,-1.5416365718875482,0.016464989739708388
Snakehips,2FwJwEswyIUAljqgjNSHgP,https://open.spotify.com/artist/2FwJwEswyIUAljqgjNSHgP,-0.28338649111888004,0.5312149146203456,0.9194228621447201,0.9228024367604174,-0.557496477669007,-0.40683855121106965,0.29702179083352165,-0.5601323460610446,1.1065336786701474
Joey Bada$$,2P5sC9cVZDToPxyomzF1UH,https://open.spotify.com/artist/2P5sC9cVZDToPxyomzF1UH,-0.09652733462764372,0.26836130832615546,0.6245983126035681,1.5842221905254772,0.891858106394786,-0.4271232940587289,2.6601693610751096,0.7247898708979439,-1.1187376234938295
PARTYNEXTDOOR,2HPaUgqeutzr3jx5a9WyDV,https://open.spotify.com/artist/2HPaUgqeutzr3jx5a9WyDV,0.008036338434806823,-1.0556143847408916,-0.14343202653724726,-0.3891229873576747,0.33791433820989636,-0.4207433204439857,-0.1594157559933151,-1.4880922205112281,-0.6636404619249515
Nathan Lane,0P0do9GwiSgweSF6Ui3mrv,https://open.spotify.com/artist/0P0do9GwiSgweSF6Ui3mrv,-1.6223824156130606,-2.4542643977778793,-3.2173638764558055,2.595813078341502,3.969213810738615,-0.42732986459086236,1.9026980574545553,0.6728810043578173,0.1326492496290629
Ernie Sabella,0RH6EMxqfzCEB7QCSKQ4xr,https://open.spotify.com/artist/0RH6EMxqfzCEB7QCSKQ4xr,-1.2815822960021046,-2.534912663345415,-2.88337549696591,0.8494282374361821,3.886957964904555,-0.4271524711752609,-0.34006858948045404,1.358362474832895,1.2148597652193682
Jason Weaver,5UdPkKWd8YNR5xGcmqH9QJ,https://open.spotify.com/artist/5UdPkKWd8YNR5xGcmqH9QJ,0.222246640889138,-1.3065200998398918,-1.8739897179676126,-0.07304192709668801,0.7690501285645351,-0.4271760588885519,-0.4874089753137425,1.6945257167074732,0.29843142090458796
Joseph Williams,5xk0kRuXn1zToTHpHAqpui,https://open.spotify.com/artist/5xk0kRuXn1zToTHpHAqpui,-1.1450686117261262,-0.961524741578767,-1.6274648431351468,-0.8334445277099882,1.145864158330361,-0.3639731372068695,-0.026817553596082847,0.020109230606655114,0.7117188211006422
Helena Bonham Carter,7gX22Ua3mEH2KXTCpIfoOP,https://open.spotify.com/artist/7gX22Ua3mEH2KXTCpIfoOP,-1.4965187350749234,-3.121628795349238,-3.1570458609873016,-0.20108516471671342,4.685168692878267,-0.42636442142812353,0.5612408133007342,-0.2552921942014335,-1.1862089890439886
Auli'i Cravalho,5mnS9jJdKQQcRSqFu5YPVe,https://open.spotify.com/artist/5mnS9jJdKQQcRSqFu5YPVe,-1.44810962717564,-2.128460339749028,-1.8342898866965782,-0.5093093998708487,3.0070244089777884,-0.34802274997515426,-0.46680249791417233,-1.2743414632240824,-0.4906828447455219
China Anne McClain,6SvFyXN6qzhw95Bj4HoevV,https://open.spotify.com/artist/6SvFyXN6qzhw95Bj4HoevV,-0.06554550557210245,0.9650727136457018,0.7010201900217986,0.40366025229432284,-0.7979467662111293,-0.2502877829074089,1.3988574677559809,0.582573798185272,0.7743507967324215
Thomas Doherty,4QS6MMKct3F3LkN7cr6vHg,https://open.spotify.com/artist/4QS6MMKct3F3LkN7cr6vHg,-0.19140918611024077,0.06748738760701578,-0.34544496933855384,0.12804677239540282,-0.6643435311736167,-0.32816486488944524,-0.13204905083025056,0.22063389313152143,2.0870781041262383
Dylan Playfair,3kJ7YsRgaO8ggKD1lw4C2T,https://open.spotify.com/artist/3kJ7YsRgaO8ggKD1lw4C2T,-0.08006823794188699,1.4504557934503162,0.6474200577926781,0.7245080056117671,-0.8119434209382529,-0.4271724980718154,0.5860011655911272,0.6984798974460985,1.291115168097261
Ross Lynch,4UxLFBvSr4xMDpHe1lrLrH,https://open.spotify.com/artist/4UxLFBvSr4xMDpHe1lrLrH,-0.45378655092435644,1.1271159879804724,0.842286316296768,-0.5229848778811005,-0.406329974429006,-0.42017680960769976,1.3048658672852145,1.0248657843216804,-0.003732849855336754
Jason Evigan,1aZENDSuD4XXPlue0RJwSj,https://open.spotify.com/artist/1aZENDSuD4XXPlue0RJwSj,-0.25498648115129924,0.466994999446198,0.014779682282455249,-0.09194433059643493,-0.6209365729546781,0.5451898279423385,-1.2189524977530202,0.4202104485049716,1.340038132416841
Grace Phipps,2k8LSCieAnywX4Ku6k3X4m,https://open.spotify.com/artist/2k8LSCieAnywX4Ku6k3X4m,-0.20109100769009747,1.3772749598797742,1.0741247548984563,-0.5292966369627549,-0.459335641484474,0.01401530253317211,1.4102602615739244,1.7565674784283762,1.0233770879182924
Dove Cameron,2W8yFh0Ga6Yf3jiayVxwkE,https://open.spotify.com/artist/2W8yFh0Ga6Yf3jiayVxwkE,-0.5389865808270957,0.62754478738157,0.5886743128695622,-0.053547796183035935,-0.6015395477623956,-0.42134529269882603,1.3229474403393824,0.059929730966203534,1.540398211481376
Sofia Carson,7bp2lSdh12wcA8LyB1srfJ,https://open.spotify.com/artist/7bp2lSdh12wcA8LyB1srfJ,-0.35019106001989037,0.8978658256727543,0.47180220232908926,0.04296951977393303,-0.6223338255892459,-0.40594633570499983,1.5246139938624472,0.03575299860504885,1.062963608665431
Cameron Boyce,4uBD3fsHzb3IpOTGpicsbH,https://open.spotify.com/artist/4uBD3fsHzb3IpOTGpicsbH,0.09904546128546055,1.2129914559459039,0.5403627270203819,0.3777557410633649,-0.816220724921624,-0.42735727208937985,2.5709017751860648,0.5946621643658486,0.847626318036776
Booboo Stewart,4A6cd63FWHbCLqk9mtGUZZ,https://open.spotify.com/artist/4A6cd63FWHbCLqk9mtGUZZ,0.09904546128546055,1.2129914559459039,0.5403627270203819,0.3777557410633649,-0.816220724921624,-0.42735727208937985,2.5709017751860648,0.5946621643658486,0.847626318036776
Mitchell Hope,2uTXJwJ1Q9PA2ji51RWeQm,https://open.spotify.com/artist/2uTXJwJ1Q9PA2ji51RWeQm,-0.07210762908733974,0.8681620406180457,0.5346612611032694,1.045560306677228,-0.25938008863722734,-0.4274038432561521,2.612476723439742,1.1786961696392206,1.5320749449336493
Gabriella Montez,0fSj8MxxUSzY9fBNRmmuWU,https://open.spotify.com/artist/0fSj8MxxUSzY9fBNRmmuWU,-0.5060683874555822,-0.783799860050308,-1.0799811814064166,-0.9423223718685311,0.8069042688173692,-0.42736741502190206,-0.7956916510345811,-0.9298941351139913,-1.2959822243469392
Alyson Stoner,5ZuWrQzWBgJXbAfcLx2WTL,https://open.spotify.com/artist/5ZuWrQzWBgJXbAfcLx2WTL,-0.18656827532031187,0.021936052425352046,0.118660708922655,-0.6348871065996025,-0.10343236382319915,-0.42633886987045055,0.8443558940948258,0.3699607694798268,0.07558801866217349
Anna Maria Perez de Taglé,4Sq9ZAY2paQJhzhuBSRoKf,https://open.spotify.com/artist/4Sq9ZAY2paQJhzhuBSRoKf,-1.1368390633832468,0.4613944254484522,0.36464958243283074,-0.5903103080854166,0.02175576916210577,-0.4274038432561521,1.7601631347302569,0.2572545318550359,-0.014679829944019705
Char Ligera,2h9CHSuQGKaM74UFj8MYDt,https://open.spotify.com/artist/2h9CHSuQGKaM74UFj8MYDt,-0.20980464711196756,1.262276507126065,1.1000433966163599,-0.18596324191691585,-0.6673837072356436,-0.4274038432561521,-1.6443853051986863,1.4038716181009505,-0.13449752245698393
Blake Michael,5DVn0SRL5VGDnxam2338gg,https://open.spotify.com/artist/5DVn0SRL5VGDnxam2338gg,-1.5894642222415472,-0.4589665681810664,0.7843981734893185,-0.7448169106050877,0.7740677351604128,-0.42739590155579427,-0.2874528408633702,0.6110170127278064,3.744678076346655
Blush,0kM8578RqYDhRJMOHVMt06,https://open.spotify.com/artist/0kM8578RqYDhRJMOHVMt06,0.07484090733582038,0.7836141161187461,0.18593483044044876,-0.5812371544055381,-0.9528200468877963,-0.42236799379468815,0.57508706293681,1.08544983129728,0.9996858623532298
Sibel,71nD2MtsSwUtHCnolZr9JK,https://open.spotify.com/artist/71nD2MtsSwUtHCnolZr9JK,-0.8865639755439506,0.3191398459057153,0.928808840855064,-0.6269974077475343,-0.7399057252970835,-0.42627448167157117,-0.8815383987782438,-0.4200495144390634,0.8995369442995338
Good Charlotte,5aYyPjAsLj7UzANzdupwnS,https://open.spotify.com/artist/5aYyPjAsLj7UzANzdupwnS,-0.7916821240613546,1.5251301134202568,1.3406484346226328,-0.28103411308433895,-1.108310575431602,-0.4273945203905147,-0.2506381065368661,0.7631882105303649,0.8358546187658601
Ray J,6gbGGM0E8Q1hE511psqxL0,https://open.spotify.com/artist/6gbGGM0E8Q1hE511psqxL0,-0.3230819595962914,-0.12517235791543135,-0.06748659473883256,2.10888716418802,0.14997618164823753,-0.4274038432561521,1.9458657769081997,1.5496430926314395,-0.24891563843722098
Yung Berg,0BrPKSAeplwezYR1T2DF9s,https://open.spotify.com/artist/0BrPKSAeplwezYR1T2DF9s,-0.6028866032541516,0.3064452115108243,0.13919551513665568,1.1197819181003894,-1.070868372454705,-0.4272009846057076,1.8710960288733969,-0.6611057576870423,0.29075414115867027
Jeezy,4yBK75WVCQXej1p04GWqxH,https://open.spotify.com/artist/4yBK75WVCQXej1p04GWqxH,0.41757739126274857,0.21534254114749765,0.3348717311944302,-0.24842335782912317,-0.7670613412173567,-0.4274038432561521,0.8604827024944895,-0.7606570085859121,-2.192630923935022
Smash Mouth,2iEvnFsWxR0Syqu2JNopAd,https://open.spotify.com/artist/2iEvnFsWxR0Syqu2JNopAd,-0.14106371389498393,1.6311676477775716,0.7044029539224806,-0.8095124411920478,-0.574204285074821,-0.42738686355549577,-0.21186860755585718,2.1732605714765043,0.31365176902007347
Bow Wow,7352aRY2mqSxBZwzUb6LmA,https://open.spotify.com/artist/7352aRY2mqSxBZwzUb6LmA,0.8997321059396108,-0.19088575948897848,0.009697595671101343,1.417749544746836,-0.5695979577081138,-0.42704933265800515,0.1792472203996163,0.8627394614292352,-0.940263724237021
Johnta Austin,0DRTDBGl9fBAzVdF1IFA75,https://open.spotify.com/artist/0DRTDBGl9fBAzVdF1IFA75,-0.29790922348866244,0.25342644433216815,0.30719024068321327,0.8343063146363844,0.37594944132356567,-0.4274038432561521,-0.12162363933955857,0.09335050805368166,-0.3141851593782122
House Of Pain,0AuW7OCyKfFrsMbtHrYgIV,https://open.spotify.com/artist/0AuW7OCyKfFrsMbtHrYgIV,1.0972412661686872,-0.09156891392895845,-0.785728366609043,0.8007750945150941,-0.7990667618080058,-0.34050524000383137,-0.7619719607443759,0.4680898596515705,-0.6565136433313222
Vanilla Ice,7GXXMm3DB1VswVcuGyInUd,https://open.spotify.com/artist/7GXXMm3DB1VswVcuGyInUd,2.499169030931937,-0.08708845473076085,-1.3671349564685567,-0.012784352114016448,-1.0169631554691958,-0.37807641441959927,0.4903805945749414,0.2846311258522245,-0.7098791987174524
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,https://open.spotify.com/artist/5rSXSAkZ67PYJSvpUpkOr7,0.1629454837125142,0.7462769561337758,0.9049389153023621,-0.94837114098845,-0.2565716912696839,-0.42725151799037575,0.11702054556455155,0.49724415455766896,-0.6580230350421991
Yolanda Be Cool,4KkHjCe8ouh8C2P9LPoD4F,https://open.spotify.com/artist/4KkHjCe8ouh8C2P9LPoD4F,0.6073410942279374,1.2846788031170473,0.7046411767323881,-0.47143884538092073,-0.6626095779434348,2.2803327053976914,-0.025514377159746013,0.5782362079675347,0.15631713408519576
DCup,6OkVmXCnj1BPjTf5aihiwt,https://open.spotify.com/artist/6OkVmXCnj1BPjTf5aihiwt,1.1350003703301264,0.8082566417088263,0.30947717965832294,0.21457046980641864,-0.9468956518474441,0.6420721412569921,0.8870349223848439,0.5413311370985963,0.05615265529221405
Lit,5mgr0FFpvy267wKVAYg8qp,https://open.spotify.com/artist/5mgr0FFpvy267wKVAYg8qp,-2.248796271829789,1.6408753093736637,1.4487539457585203,-0.673020651051266,-1.1602788317594108,-0.4083460931137772,1.1119957547074213,-0.48689106861401965,-0.08015942086539221
Ginuwine,7r8RF1tN2A4CiGEplkp1oP,https://open.spotify.com/artist/7r8RF1tN2A4CiGEplkp1oP,0.4301637593165598,-1.2826243174495118,-0.8342305307061487,-0.04408015756055399,-0.024432533390635044,-0.3931235281907247,1.1822043852150474,1.0241547039581171,-0.994936381723294
Matchbox Twenty,3Ngh2zDBRPEriyxQDAMKd1,https://open.spotify.com/artist/3Ngh2zDBRPEriyxQDAMKd1,-1.5342778392363647,0.49387775463537614,0.08769174363471911,-0.9590222344387422,-0.7380381885732673,-0.42739937173355935,1.0030176252187861,0.41475883238431976,-1.2961222710005238
Michael Constantino,5RIA0Nu4LvmOvomuo99oIJ,https://open.spotify.com/artist/5RIA0Nu4LvmOvomuo99oIJ,-0.924323079705393,-0.11173098032084185,0.5412203291360479,0.0010226208771030316,0.03562739500356135,-0.4274038432561521,0.18315674970862592,-0.4477816486180345,-1.161482974316313
Shania Twain,5e4Dhzv426EvQe3aDb64jL,https://open.spotify.com/artist/5e4Dhzv426EvQe3aDb64jL,-0.6270911572037927,-0.3148451306390803,-0.19769918263410727,-0.7870267994636531,0.5969873502488499,-0.4274038432561521,0.1517176181820091,1.1272613566748046,0.3743464326105704
Ashlee Simpson,4hqDqHtBlgxXpLXVYf7c8L,https://open.spotify.com/artist/4hqDqHtBlgxXpLXVYf7c8L,-0.7481139269520011,0.9180278920646402,1.4638096273446557,-0.8366004072508156,-0.993992453766253,-0.22168656913558044,0.0013636368396927714,0.8527843363393477,0.05016955103621106
Likanen Etelä,1QZB4c84BdcLM9MGD4EjBj,https://open.spotify.com/artist/1QZB4c84BdcLM9MGD4EjBj,0.3323773613600082,1.1263692447807732,0.7219361527316508,2.195410861599036,0.3434419310499454,-0.4274010204996119,2.905818119324528,1.965625105316005,-1.4190910132191856
Party Favor,7yPPzu5UdAK7yagQqjEZQm,https://open.spotify.com/artist/7yPPzu5UdAK7yagQqjEZQm,-0.45765927955629976,1.0912723143949017,1.0081846811161437,0.10595561560961174,-0.9495910114037344,0.955162058811399,1.126982283725291,-0.6248406591453102,0.8646808882957663
Altis,0huJlE2YmhV88wRaT0fMbo,https://open.spotify.com/artist/0huJlE2YmhV88wRaT0fMbo,1.066259437113146,0.5513769810122299,-0.18883729410555972,2.1401829696345565,-0.4833280265973523,-0.4262030926911807,0.35468734814140973,1.350540590833699,-1.5055776021785439
2nen,4Hp1gUsqUQI2G1tIxiIpFC,https://open.spotify.com/artist/4Hp1gUsqUQI2G1tIxiIpFC,1.0420548831635037,-0.11173098032084185,-0.32352847082709163,1.8027668487277695,-0.18042909989801217,-0.4273769105331995,0.5824174303912016,0.947358024693275,-1.793225648275738
Are,16X4XStfwmDUkI98lVGj4Z,https://open.spotify.com/artist/16X4XStfwmDUkI98lVGj4Z,0.31398190035827933,0.5424160626158372,-0.3953288257331222,2.3111264447627042,0.6705747460255327,-0.42490595405425763,0.35338417170507286,0.8904715956082063,-1.8397444783754138
Ironine,5fiW5WgSPv8Pf9E1vFhQVO,https://open.spotify.com/artist/5fiW5WgSPv8Pf9E1vFhQVO,0.8319593548806128,1.1457845679729572,0.2293390264055403,0.9694831549684878,-0.28499273112226836,-0.4274038432561521,0.982166802237404,1.1813034643056195,0.7878263969553065
KajO,0qSNxzV4XMsbsUeoFlXa9x,https://open.spotify.com/artist/0qSNxzV4XMsbsUeoFlXa9x,-1.0230776598199303,-0.8584741800202487,-0.7214082079340981,-0.878941791090249,2.305013537823926,-0.42727867515268636,-2.1249316160977476,-1.3977850143386814,-1.6938392064471266
Devin The Dude,0OMJR0LjjKv21qNvICTgbi,https://open.spotify.com/artist/0OMJR0LjjKv21qNvICTgbi,1.1805049317554543,-0.6725351232950962,-0.04409311480594452,1.850105041840179,-0.20596131444490398,-0.3958860572924778,-1.3519850922956982,1.5887525126274231,-0.5980519458285669
DJ Battlecat,0oywmZ7vl6A3bQPTsN66Rm,https://open.spotify.com/artist/0oywmZ7vl6A3bQPTsN66Rm,0.8019457079830582,-0.8651948688175426,-0.32071744167018645,1.5826442507550638,-0.2136275592766383,0.6022602592466785,1.585537492261176,0.16445854441001675,-1.6470325026706334
Yung Hilly,3qrrJOlRaktgOh0ImNcStk,https://open.spotify.com/artist/3qrrJOlRaktgOh0ImNcStk,-0.4808956513479554,-1.2542480758609333,-2.5843105814084093,-1.0656646639225322,1.3771675968157362,-0.3911482546660732,-1.9571476499194314,-3.0133596003546317,-0.29352827797419123
Rick Rock,7hPPjATqnrrougPWT3VvJn,https://open.spotify.com/artist/7hPPjATqnrrougPWT3VvJn,0.5289183394310991,-0.07140684753707421,-0.6420323676730192,1.9219013013940007,-0.5056489729228827,-0.4274038432561521,1.3864772916107841,0.1018834724164418,-1.9024231362250523
Madchild,2mOzrayQHznyyCwOcGGHOr,https://open.spotify.com/artist/2mOzrayQHznyyCwOcGGHOr,0.42435466636864644,0.6514405697719509,0.7417562905159298,1.6120991264694515,-0.1744408743212925,-0.42596570490874563,1.0044836987096657,-0.4873177168321573,-0.05313041672317818
N.W.A.,4EnEZVjo3w1cwcQYePccay,https://open.spotify.com/artist/4EnEZVjo3w1cwcQYePccay,1.7778733232326116,0.3460226010948934,-0.7463263138503916,1.9468853477588839,-0.9733951951413446,-0.4273761854214277,-0.17342490268393224,1.6698156740736465,-0.593578233283442
Hittman,3np2OYRZAgI4e6lxeGmGr8,https://open.spotify.com/artist/3np2OYRZAgI4e6lxeGmGr8,1.72268694022743,-0.7375017816689449,-0.5364520183221475,1.4397092065517596,-0.359352015756258,-0.29216599176343316,-1.5907921742543503,1.7928325769701074,-1.1474783089576566
Kurupt,6NyJIFHAePjHR1pFxwisqz,https://open.spotify.com/artist/6NyJIFHAePjHR1pFxwisqz,2.0944688888939273,-0.17595089549499035,0.4997695602121955,1.312948044995195,-0.7035104747259625,-0.419993105993227,0.4651315511209225,1.0668195257719186,-1.2898046108498407
Lil Dicky,1tqhsYv8yBBdwANFNzHtcr,https://open.spotify.com/artist/1tqhsYv8yBBdwANFNzHtcr,1.3267004376112894,-0.43432404259098545,0.08983574892388316,0.927667751052526,0.5127573641147725,-0.4272683164130892,2.232401695847675,0.14298391743040398,-1.0583152728408656
Kevin Gates,1gPhS1zisyXr5dHTYZyiMe,https://open.spotify.com/artist/1gPhS1zisyXr5dHTYZyiMe,0.7264274996601756,-0.2767612274544115,0.2884182832625264,1.6544405103088855,0.03690400573090614,-0.4273653864353976,1.5728315220068956,-0.6340847038716341,0.7625401956132858
Roy Woods,7mDU6nMUJnOSY2Hkjz5oqM,https://open.spotify.com/artist/7mDU6nMUJnOSY2Hkjz5oqM,0.5599001684866404,-1.4297327277902936,-1.0247134895079468,-0.5880748934106639,0.883171889074709,-0.4269213763271311,-1.2265543602983155,-0.8893625543908804,-0.6807961769893067
NAV,7rkW85dBwwrJtlHRDkJDAC,https://open.spotify.com/artist/7rkW85dBwwrJtlHRDkJDAC,1.244404954182508,-0.22672943307455098,0.4042898580013893,0.5106971667207156,0.6004749981122138,-0.4227067936377794,0.19830617578103632,-0.440030872655194,0.8278252772935616
Anna Puu,4gl9wpGYA4o15ykU2FBnd3,https://open.spotify.com/artist/4gl9wpGYA4o15ykU2FBnd3,-0.2930683126987346,-0.7373524330290049,-0.7188354015871004,-0.8509333601654063,0.7871826072201954,-0.14335748355122177,-0.28826732613608086,-0.22165809300488656,0.40786426503562695
YOUNGHEARTED,6FJu9BhZBw8ZWFtFR3c9uX,https://open.spotify.com/artist/6FJu9BhZBw8ZWFtFR3c9uX,0.10098182560143275,-1.9195962667931044,-1.599878641747892,-0.9275949340113367,2.295800883090511,-0.4176646944034252,-0.8198004151068048,-0.7322137940433777,-0.8051264838956169
Mikko Pohjola,3wJILyESmfRrahx4vNGhP4,https://open.spotify.com/artist/3wJILyESmfRrahx4vNGhP4,-1.0937549573528849,-0.9412133265469419,-0.7680998786759098,-0.8831496304780186,0.29127198338815147,-0.3683373518897023,-0.8292484442702445,-0.8374536878507547,-0.08583131033564685
Apulanta,5kwthnxNdfnqGk0nL35wDC,https://open.spotify.com/artist/5kwthnxNdfnqGk0nL35wDC,-1.0559958531914435,1.0531884112102319,0.6250747582233827,-0.7395571113703754,-1.0617935127142315,-0.4239308858959765,-0.011831024578213745,-0.050998805749680395,0.02868795044995831
Aki Tykki,12AbGtb1It9lFwwaDR9EV0,https://open.spotify.com/artist/12AbGtb1It9lFwwaDR9EV0,-0.5740831840540751,0.07682167760325732,-0.26104262778843246,-0.7530353469093254,0.020110652245424767,-0.42733734230600906,0.008001691812281584,0.171924888227432,1.0260029626730405
Eppu Normaali,6KbCFHgM4basg1TvK3oEzv,https://open.spotify.com/artist/6KbCFHgM4basg1TvK3oEzv,-0.14009553173699946,0.9822478072387879,0.506916244509411,-1.0371302530742186,-0.34028182045808963,0.03819203965456134,0.680481457225519,2.0388663827630293,0.7895925408644273
Sami Saari,1JhPR0rRcULwg3yuqHATX8,https://open.spotify.com/artist/1JhPR0rRcULwg3yuqHATX8,-0.5873956887263782,0.0712211036055124,-0.6285489566322713,-0.8216099794318859,1.2065360702175634,-0.41828815241064654,0.5141635645380817,1.8298087558754028,-0.09984375606394834
Samuli Putro,7c1LwhVSjP68zgMA7iqsC6,https://open.spotify.com/artist/7c1LwhVSjP68zgMA7iqsC6,-1.7627688285209824,-1.7052809684793748,-1.5482795811219916,-0.8661867779460718,2.4251531360153193,-0.3706715298445466,-0.7385147848903201,-0.7016373384101535,-1.6406370388235139
Tuomas Kauhanen,61ZSrIBRin3VT35hbvS5UE,https://open.spotify.com/artist/61ZSrIBRin3VT35hbvS5UE,0.8648775482521252,-0.17221717949649454,-0.015649311303025007,-0.1643980650545956,0.23785832733734658,-0.4272693522870489,-0.09099899308565194,0.3948485822045448,-0.9089866382693511
Mikko,7sCxbWpnoZg80rUOAQFNak,https://open.spotify.com/artist/7sCxbWpnoZg80rUOAQFNak,-0.9078639830196362,0.3729053562840724,-1.376282712368994,-0.02080554594695219,-0.3108487046783632,1.202332876625926,0.5298016817741178,-0.17686003010039597,-0.3506361911589433
Mariska & Pahat Sudet,6c90DZj5ZiBbzrnKj6CCGT,https://open.spotify.com/artist/6c90DZj5ZiBbzrnKj6CCGT,-0.9301321726533064,-0.2842286594514056,-0.10298179341500445,-0.8476459856437114,-0.1539756198777787,-0.28620559026379017,-0.17603125555660457,-0.6679321291772498,0.25866011637841035
Kuningasidea,7EuXVmTcFfpvmFbi1CTctP,https://open.spotify.com/artist/7EuXVmTcFfpvmFbi1CTctP,-0.3995683500771595,-0.04153711954909712,-0.2482977074583973,-0.789130719157538,-0.4267360046635196,-0.416949095407487,-0.6925778155094604,1.1983693930311405,-1.403825927978249
Elonkerjuu,6vTfQXLadaNMPnrnfbnuyF,https://open.spotify.com/artist/6vTfQXLadaNMPnrnfbnuyF,-0.7074502763166021,0.31167241390872125,0.13433576981454867,-0.8246343639918453,-1.032079805793196,-0.42739252633314223,1.699239636331529,0.9516245068746555,0.5569283670392523
Yö,3m0tK2ilcQE0NkGlbxJ56q,https://open.spotify.com/artist/3m0tK2ilcQE0NkGlbxJ56q,-1.199286812573322,-0.3215658194363751,-0.19603162296475776,-0.9996541835268942,0.40780877553201333,-0.4249123246791099,-1.3112608286601843,-1.1588620121813928,0.39091861995164867
Annika Eklund,4Mkkqyn486EFswOyka40ip,https://open.spotify.com/artist/4Mkkqyn486EFswOyka40ip,-0.6319320679937195,0.051059037213629,-0.08930780412633209,-0.9774315317602349,-0.2562360874186813,-0.4273581439499626,0.7216944120246589,-0.0851306632007218,0.3146165348558943
Kim Herold,7pUYsPRh6JXTTNI05hvIun,https://open.spotify.com/artist/7pUYsPRh6JXTTNI05hvIun,0.3207591754641793,-0.18789878669018117,-0.5324975196776883,-0.4693349256870357,0.23676596970467045,0.7317776176488248,0.16931050007255097,1.9698915874973848,0.24427421290721107
Kristinia DeBarge,5Z22vlK4DCgDrQgBEqfc8w,https://open.spotify.com/artist/5Z22vlK4DCgDrQgBEqfc8w,0.018686342172651246,0.5327084010197451,1.072504839791087,-0.37373807459614145,-0.3345173307820388,-0.38682814231707546,-0.4301506606422104,-0.4278713984382599,0.18776538818502603
Lauri Tähkä & Elonkerjuu,4O7Wm9AH9fREqDYZHVXN76,https://open.spotify.com/artist/4O7Wm9AH9fREqDYZHVXN76,-1.154750433305982,0.681310297759928,0.6193574107856097,-0.7611222882326953,-0.1749541507992972,-0.42739275940478316,0.9489358031108251,1.232501250482182,-0.36223672229769655
Neljänsuora,1C2v2ziraXuJkZGWej1FM1,https://open.spotify.com/artist/1C2v2ziraXuJkZGWej1FM1,-0.7916821240613557,-0.12143864191693472,0.05500757411545073,-1.0229287951404955,0.2114443301231137,-0.4185895831006411,-0.8160537828523383,0.7816762999830126,0.08938261404045302
Sturm und Drang,5IycUH8D1H2hvGOvXkVfYX,https://open.spotify.com/artist/5IycUH8D1H2hvGOvXkVfYX,-1.567196032607877,1.2309132927386892,0.542554376871529,-0.8538262497444981,-1.1780648882752238,-0.3731919579373479,-0.49205154136819074,-0.8623415005754727,-0.41114412587798854
Disco,7riuyR6fKOhyAMgWW3MLos,https://open.spotify.com/artist/7riuyR6fKOhyAMgWW3MLos,-0.3366365098080914,0.37439884268347107,0.030232401885102022,-1.0174060059440477,-0.7206686493388872,-0.41419022639372494,-0.3847023824249769,0.8492289345215313,-0.3008885076571282
Jope Ruonansuu,4NA81k2ZKIij7gs7oYksEx,https://open.spotify.com/artist/4NA81k2ZKIij7gs7oYksEx,0.0525727177021492,0.5804999658005077,0.18879350415933485,-0.2751168389452875,1.023072631669277,-0.4273446430593543,1.0812082113989738,1.7743444875174599,-0.7952687555570481
Mamba,5QpDy6FRCWNpW90gL89wpi,https://open.spotify.com/artist/5QpDy6FRCWNpW90gL89wpi,-0.8681685145422239,-0.2663068226586193,-0.5065788779597843,-1.0072808924172267,0.19451541900369718,0.2606598963761634,-0.8305516207065808,1.5311550031787926,1.034386310964127
R.E.M.,4KWTAlx2RvbpseOGMEmROg,https://open.spotify.com/artist/4KWTAlx2RvbpseOGMEmROg,-1.3135323072156315,-0.21030108268116338,-0.7780099475680483,-1.0443624770219477,0.6924666458591927,-0.3526896729258652,-0.45051279245996684,0.5733297534589487,0.6960335958989485
Edwyn Collins,5Qlt3zQ63Z99mNhuun0JAT,https://open.spotify.com/artist/5Qlt3zQ63Z99mNhuun0JAT,-0.8187912244849548,-0.5903933713281615,-1.5672897613525876,-0.9578387796109319,0.29606256384952695,-0.19852100901225161,1.4568488191729516,0.9445137032390218,-0.1113742638759115
The Cardigans,1tqZaCwM57UFKjWoYwMLrw,https://open.spotify.com/artist/1tqZaCwM57UFKjWoYwMLrw,-0.7539230198999145,-0.17595089549499116,0.052720635140342274,-1.0480443364862464,-0.9623105289661,-0.4092087171537311,-0.20225768133787492,0.059929730966203534,-0.13294144852824447
All Saints,5TDVKqW9uhqGjwwwKGuma4,https://open.spotify.com/artist/5TDVKqW9uhqGjwwwKGuma4,0.4195137555787186,0.1720314355649319,0.1863159869362998,-0.7705899268551775,-0.027551675064662773,-0.3843016025679118,-0.5244680552220604,0.6828361294477056,-0.7102448760907063
Fools Garden,0jRqFvRKCDryHOgrgFqsKG,https://open.spotify.com/artist/0jRqFvRKCDryHOgrgFqsKG,-0.6251547928878216,-0.27601448425471137,-0.5822384423863111,-0.7636206928691838,0.7909137323872278,-0.42474725816362907,0.9170079804205821,0.30098597421418155,0.6029881553299489
