,artist_id,artist_name,danceability,energy,key,loudness,speechiness,instrumentalness,liveness,valence,tempo,acousticness
778,3aD9K1zaLQ3G7yp9XV5E4D,Isac Elliot,0.6567220543806648,0.7505073191464537,0.5569620253164557,0.8871200480472985,0.06888899271164266,2.2371740958788895e-06,0.17520495674184897,0.5799267950603768,0.5126889306924672,0.11920897645249519
779,3aQeKQSyrW4qWr35idm0cy,T-Pain,0.6784994964753274,0.5794563872209745,0.40506329113924056,0.8740084394767835,0.19040833489067466,0.0,0.18177868449884768,0.533632082463882,0.5047672008932257,0.08576897727140279
780,3ao3jf5d70Tf4fPh2bnXVl,We The Kings,0.44108761329305124,0.8473875668265364,0.5316455696202532,0.9482581554309306,0.10516725845636325,0.0,0.25288072839925946,0.4735401771970034,0.6052012147173697,0.02177905765055055
781,3bhu7P5PfngueRHiB9hjcx,Elle King,0.5187562940584088,0.8209278002558472,0.569620253164557,0.9280252508313378,0.10026163333956266,0.0010988309503784696,0.38137066001737874,0.420859987000992,0.7222215946858287,0.0933748708601288
782,3bmFPbLMiLxtR9tFrTcKcP,Matthew Wilder,0.7331319234642497,0.5769562517969723,0.5569620253164557,0.7173269270268654,0.05498972154737432,0.15249280172413793,0.19318825796214448,0.6920147322090331,0.4852474400135548,0.32032440270958856
783,3c77k7JBsnl7h72xlCuaS2,Michele Nobler,0.33522155085599203,0.022032443424018798,0.620253164556962,0.3346671138601376,0.0356942627546253,0.9626787216148023,0.06277154407042201,0.15092532412000137,0.23826620383444042,0.9947732725437591
784,3c9CUpHeB5BCQOHp8uiPzY,Ellinoora,0.6241188318227593,0.5311204356902667,0.569620253164557,0.8831655057836154,0.023383479723416173,4.450378469301935e-05,0.17376931504779178,0.3980547098598616,0.5905516189714871,0.26417628301092005
785,3ceQN2NVlLg1hgTzljDE4n,Half Moon Run,0.5600453172205438,0.6317821381991525,0.3924050632911392,0.8033882705312502,0.02086058680620445,0.10884115853658537,0.07414333748913823,0.463505855254906,0.37850002389465487,0.29224742795455766
786,3ciRvbBIVz9fBoPbtSYq4x,Lil Jon & The East Side Boyz,0.780337361530715,0.7247767587410986,0.45569620253164556,0.9144664487898476,0.40819472995701733,8.296888141295206e-06,0.3368468774793154,0.48984595035291173,0.6132915104463087,0.034310016110100795
787,3cqPXPnl7DjDFBIxS5Qq88,Hendersin,0.8384944612286002,0.7712376087038046,0.3924050632911392,0.8950083328783399,0.45540553167632225,1.492851135407906e-05,0.13071895424836602,0.7947525057298257,0.5735334112443901,0.25287951572617157
788,3crnzLy8R4lVwaigKEOz7V,E-40,0.8976586102719035,0.69133744744507,0.5822784810126582,0.8914957841615512,0.5993739487946178,6.021867115222877e-05,0.24540027957232993,0.40284381805949904,0.33077153668698445,0.06308900067089872
789,3dRfiJ2650SZu6GbydcHNb,John Williams,0.15294561933534742,0.1447870092963369,0.26582278481012656,0.5221841761110286,0.023850682115492405,0.565201850294365,0.21477955343987312,0.17573746564955134,0.29721127653935886,0.9101404933484727
790,3daM7asS0gCFvyLemNx2EE,The Romantics,0.5981873111782477,0.9620812794026343,0.7215189873417722,0.8942647437347414,0.05270042982620067,4.356286795626577e-05,0.2612301182515395,0.9460655195612264,0.7285202257393225,0.06937393940904939
791,3e7awlrlDSwF3iM0WBjGMp,Little Mix,0.666414904330312,0.7222766233170963,0.5949367088607596,0.9285088437708808,0.14076808073257335,9.220878889823382e-05,0.13022781366882016,0.53500039909235,0.40200888881165353,0.13414334501880834
792,3ePHoPWDrxEt93wK19jxi0,Monks Of The Abbey Of Notre Dame,0.13859516616314196,0.06873080625200531,0.3291139240506329,0.4428073350129086,0.04917305176602503,0.5728942388561816,0.08695077260191172,0.004538250151084965,0.3278902757443185,0.9796961741122946
793,3eskO5m0H4yiF64vRySBjr,Buffalo Springfield,0.5601711983887211,0.46340843462354203,0.7721518987341772,0.7135751818023456,0.033194729957017347,0.0963995794785534,0.1618308209603688,0.6934970752232066,0.49440126511336924,0.5368315361854161
794,3eu4XaXUnk055bWtkKkK3W,Jimmy Wopo,0.8566213494461228,0.5732060486609691,0.848101265822785,0.8646823756373156,0.5406232479910297,0.0,0.23648418905134314,0.4253640292363653,0.541994204460046,0.12673445884958676
795,3exvMmrLV6o4R42YnG3Id6,Egzod,0.36593655589123864,0.8949943121919104,0.5443037974683544,0.9563128378325676,0.2102644365539152,0.00019365748528174938,0.5487362575087839,0.4458317654705299,0.5591462222550473,0.07158444306708116
796,3f5W9NEwkc1SAIPFuumcaf,Jamelia,0.6188318227593151,0.6920666536104039,0.5443037974683544,0.895754521983979,0.18613343300317697,0.0026633862489486965,0.25070837583588346,0.6946373390802631,0.44529036350286955,0.25759161155595195
797,3f5fB1YUbkUnW7cf7I0R48,Geto Boys,0.8123111782477341,0.748840562197119,0.5949367088607596,0.86695474246076,0.5269575780227995,0.08018502943650126,0.27736219728739286,0.609117549801024,0.404867558444154,0.10666080999793517
798,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,0.9067220543806649,0.7847800089171497,0.6962025316455697,0.8880144349892491,0.10736310969912165,0.05801472666105972,0.3437606256375384,0.7924719780157128,0.5005113456166342,0.16991526875730056
799,3fOcmIHywkQT14cxHPRgFA,Movetron,0.623363544813696,0.865305204031885,0.06329113924050633,0.8844524869936898,0.03356849187067837,0.0018343555508830952,0.47276058785749375,0.4501647681273446,0.6227042667164834,0.019814310696951658
800,3famqI9bxiwLcAjRq3HuYl,Riverdale Cast,0.5552618328298087,0.6803993549650607,0.7468354430379747,0.8822997184241109,0.1059147822836853,9.707317073170732e-05,0.3598360346065209,0.4716017286400073,0.5991476124895189,0.20032075059408697
801,3fpHdW8mp95bOCzRLcauZm,Emil Assergård,0.6246223564954682,0.7656123039998,0.6582278481012659,0.9083487381084235,0.1122920949355261,4.2788057190916736e-07,0.28108353167856737,0.7410460780624637,0.611434678530001,0.15400591449241943
802,3g9yyIlJ0sIunQWJLmIYhn,Sound Of Legend,0.7204179254783484,0.9490597407359566,0.7974683544303798,0.9779757215544652,0.059404784152494824,0.13101554667788057,0.14481091087687478,0.4220002508580486,0.5639503512514282,0.10000376847049594
803,3gGUMEwIX6XodWsYEvKSal,YBN Nahmir,0.846299093655589,0.62893823415435,0.6329113924050633,0.8701942951632905,0.5258129321622127,6.213204373423045e-07,0.2576976840832673,0.5814091380745505,0.4819213040399344,0.050904694858484686
804,3gIRvgZssIb9aiirIg0nI3,Jeremy Zucker,0.7544058408862034,0.3151504039802156,0.4810126582278481,0.766500009099867,0.20792842459353394,1.8477712363330524e-05,0.4558729079300313,0.5896190378453572,0.39740113043440506,0.6217558059503775
805,3gdbcIdNypBsYNu3iiCjtN,The B-52's,0.6523162134944611,0.8241571418451833,0.569620253164557,0.8467660372158565,0.06884227247243503,0.06513699327165685,0.44504892515773176,0.7798150492023854,0.6544320240510565,0.03672217093395391
806,3gjp6FaacxX1XG30EN8o5a,DJ Martin ElectroSpin,0.7722809667673717,0.6949834782717397,0.5443037974683544,0.867409735817857,0.07757895720426088,0.08781832422203532,0.14583097208054716,0.5607247517075451,0.5513417934893582,0.1708704531999286
807,3gk0OYeLFWYupGFRHqLSR7,Showtek,0.6426233635448139,0.9115577093759246,0.4810126582278481,0.9405856674492552,0.07888712390207438,0.18148860386879728,0.2981978918735124,0.5617965997331782,0.6003614609626503,0.04311405655697844
808,3hUFjtgMr2bvq6E6tY7yQB,Agustín Amigó,0.484894259818731,0.1591211190606158,0.5316455696202532,0.645248179376581,0.11037656512801343,0.9291421362489486,0.07771355170199104,0.30343561500131133,0.5727053528371643,0.963010851848141
809,3hteYQFiMFbJY7wS0xDymP,Gesaffelstein,0.6365810674723061,0.725401792597099,0.6455696202531646,0.8649189721830061,0.11472154737432254,0.4422833263246425,0.28471041595829083,0.14555468135326513,0.46834827111309985,0.09597576080214698
810,3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,0.6338116817724067,0.759986999295795,0.5189873417721519,0.9054627802434083,0.10827415436367034,0.0013253931875525653,0.25002833503343547,0.5384211906635197,0.49176937747907024,0.07183532598498071
811,3hyEbRtp617pNCuuQjyOmc,Lost Kings,0.7031722054380664,0.7922804151891563,0.49367088607594933,0.8989004760530496,0.16172210801719306,0.04530267031118587,0.1347047489516038,0.5018187208520053,0.5864678052107725,0.11269265451041632
812,3iieFb3WOWJ8tW57Gixt8y,Denmark + Winter,0.44360523665659624,0.4821594503035581,0.3291139240506329,0.8309374683129626,0.01002149131003549,0.03997623002523129,0.06826854055687787,0.1389183457051962,0.44674663411200943,0.4162348515316102
813,3inqab6ywi7D8Nzb6Qz3Ec,Edward Delsing,0.3353474320241693,0.07308520878214236,0.31645569620253167,0.49552156538514525,0.0455055129882265,0.9694070647603028,0.09180550833049986,0.11647795299832384,0.3201883767709197,0.9879383212548285
814,3ipn9JLAPI5GUEo4y4jcoi,Ludacris,0.8076535750251762,0.7122760816210878,0.5316455696202532,0.9100933126376354,0.5263268547934966,0.002312997266610597,0.42653670331331006,0.6394485683987274,0.5530387484414166,0.13593953001194342
815,3iri9nBFs9e4wN7PLIetAw,gnash,0.6742195367573013,0.43132336334884813,0.430379746835443,0.8242087665520084,0.3050364417865819,0.00025126156433978136,0.15062903774226458,0.47990284951937884,0.530596888481473,0.5344996116280164
816,3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,0.7716515609264855,0.6925875151570712,0.49367088607594933,0.8802015490573837,0.3589749579517848,0.0021925977712363327,0.49829989799387975,0.6379662253845542,0.5062069624680138,0.20726626727151481
817,3jOstUTkEu2JkjvRdBA5Gu,Weezer,0.5159869083585096,0.7908220028584881,0.6329113924050633,0.9199705684297008,0.02525228929172116,0.051710807401177464,0.21455287317239038,0.6085474178724957,0.5135595650303894,0.051586581763545046
818,3jksrX4oBklxR78ft8gv3j,Plies,0.7805891238670696,0.6317508865063525,0.6835443037974683,0.8836074993305097,0.3553541394131938,0.0,0.178378480486607,0.5696644203468684,0.5197209104297998,0.05800068097825859
819,3jpWsLBwKVm3gTHvQA5gIA,Foe G4ng,0.9006797583081569,0.6822744565330622,0.5189873417721519,0.882614313831018,0.5397589235656886,6.980656013456686e-05,0.13974838490309424,0.7193810647783898,0.742242708871868,0.15784353861317482
820,3k8q0eqrqyiaXK09jiwPaE,Carlton Carvalho,0.7043051359516617,0.6603982715730436,0.759493670886076,0.8397539395924819,0.6844047841524951,0.0,0.20291661944161096,0.5517622777910809,0.6367282569500862,0.31939967400579217
821,3kKU76xfhQsXnrehfPnMPv,Orchestre De La Sarre,0.3836858006042295,0.29933704742340217,0.569620253164557,0.6723111842567098,0.029597271538030254,0.7847981497056351,0.19857191431485896,0.6695401315864493,0.5492347193681383,0.9424054839918062
822,3kVUvbeRdcrqQ3oHk5hPdx,Grouplove,0.48300604229607247,0.7878010058878189,0.5443037974683544,0.8927307661308144,0.06033918893664733,0.005158462994112699,0.2129661113000114,0.38003854091836853,0.49594094979081305,0.15244229977342905
823,3kdU3J8t1HUPZqFyScP8SF,Alex Vargas,0.5307150050352466,0.53518315575427,0.6075949367088608,0.8668195444346511,0.08570827882638758,0.0004199810765349033,0.16793229816011188,0.3460586779780841,0.4277004218492727,0.510004352376364
824,3kf0gOpxWtkyeMNJVDQPtd,Smoke DZA,0.7682527693856999,0.6976919583144087,0.45569620253164556,0.8647525746124106,0.547047280882078,7.853238015138771e-06,0.41977407533340894,0.6148188690863066,0.6012963936448904,0.12718275124294895
825,3koiLjNrgRTNbOwViDipeA,Marvin Gaye,0.620845921450151,0.6560230345810399,0.3291139240506329,0.8180858559465032,0.048518968417118266,0.05011028174936921,0.1497412066946239,0.7581500359183115,0.6003814455831816,0.2558547298166472
826,3l0CmX0FuQjFxr8SK7Vqag,Clairo,0.7929254783484392,0.5070253805414461,0.3291139240506329,0.8050210466927182,0.09416464212296764,0.0424648023549201,0.16755449771430733,0.598102600941858,0.5075276852161598,0.5491947568992169
827,3l3sSaPVrP627tNCgt4Tp1,Stryker Pose,0.6399798590130916,0.4948684720422356,0.1265822784810127,0.7673995959658988,0.30527004298262006,0.8625946173254836,0.0755034190940346,0.7355728115485924,0.5656542573758455,0.09608311979437796
828,3mH3OBKopDDVgnJcT5PrPk,Redfoo,0.7493705941591137,0.89832782609058,0.4810126582278481,0.973911980885079,0.13189123528312463,0.0001353311606391926,0.15586157391665725,0.6543860249261679,0.5221181959969935,0.08168248051253868
829,3mg3tHkrHDJfSoZnslKvI2,Katri Ylander,0.5133434038267877,0.7123802539304213,0.6582278481012659,0.8765382025422428,0.01782377125770883,0.0008085271236333054,0.10455627337640264,0.40523837215931763,0.655282673768448,0.07020840655023618
830,3mxJuHRn2ZWD5OofvJtDZY,Jesse Markin,0.6212235649546828,0.689879035114402,0.7088607594936709,0.8709638839272946,0.13448420855914778,0.019159544785534062,0.3168990139408364,0.4846007366104516,0.5881656290593761,0.11224677445280316
831,3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,0.7197885196374622,0.8059269877118346,0.7341772151898734,0.9353233442791735,0.5104419734629041,0.0027975189234650966,0.46000982281159086,0.6204061619858836,0.5071071392884604,0.2082010473742656
832,3ny1lLI2vwRext5Rbt8lyM,Jasper Blaise,0.4248489425981873,0.29168038268739555,0.4683544303797469,0.5293288717984717,0.06419360867127637,0.8795206055508831,0.16882012920775255,0.33920569219717445,0.5385542430390525,0.38871804124030296
833,3o7cN4B2dPVXUONgxTZWWx,Arrogant Worms,0.5649546827794563,0.48632634267689506,0.40506329113924056,0.7865067170019316,0.26651560455989526,1.314129520605551e-06,0.5357021421285277,0.6580348692687488,0.5024733140148666,0.6076938988132985
834,3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,0.6388469284994964,0.6616483392850446,0.759493670886076,0.9109279004526534,0.028499345916651084,2.8900336417157274e-06,0.3180890853451207,0.5879086420597726,0.4307094105840288,0.17230549142863538
835,3pyGXjDKAt3czGsh7vxkT0,Sarah Watson,0.390735146022155,0.07863342597724043,0.2911392405063291,0.4546969614243631,0.04335638198467576,0.9740328006728344,0.07183875476973067,0.30609242978825296,0.42897856866672157,0.9911547689202078
836,3q7HBObVc0L8jNeTe5Gofh,50 Cent,0.7727844914400804,0.6987336814077428,0.7721518987341772,0.9304848149217021,0.6713231171743599,0.0008438603868797309,0.29101968340322637,0.7368271017913546,0.3348562193442437,0.1656534756006733
837,3q7isf09BuwXLyR2khBs60,Khia,0.9302618328298085,0.7875926612691522,0.9367088607594937,0.9101115123719193,0.25074752382732196,0.013896906013456686,0.36206505723676763,0.6151609482434235,0.50165046898691,0.028707285921777036
838,3q9nybxzbSHsesDBHUlP4c,Coleman Hell,0.7069486404833837,0.745402875989116,0.5569620253164557,0.9086243340847223,0.22537843393758178,0.002325315391084945,0.2447957988590427,0.5354565046351727,0.5388757347606409,0.07137537396883151
839,3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,0.3227593152064452,0.797905719893161,0.9873417721518988,0.8588974600970826,0.08463371332461221,0.14013109756097558,0.21079375873663533,0.35347039304895156,0.5781394318285492,0.09557311181143631
840,3qnGvpP8Yth1AqSBMqON5x,Leon Bridges,0.634441087613293,0.45080358519419805,0.6708860759493671,0.8490540038115444,0.05050457858344233,0.016023906644238858,0.11672144773130835,0.4254210424292181,0.48089861280666624,0.40497728470278366
841,3qnMl4DHT4gndzFAcG4FlM,Kill The Noise,0.5620594159113798,0.8922858321492414,0.7215189873417722,0.9280928498443922,0.2814427209867314,0.3514337678721615,0.3189013563036004,0.26156512617019584,0.7074599112856627,0.010357049934831351
842,3qy9C549vuJzgevoM0ZiRA,Redrama,0.7386706948640482,0.8246780033918503,0.4683544303797469,0.9267798690139123,0.3151980938142403,0.0,0.13731157202765507,0.6385363573130822,0.4841317768499892,0.12444273988800417
843,3r17AfJCCUqC9Lf0OAc73G,Fergie,0.7521399798590129,0.6269589602770149,0.36708860759493667,0.9025248231375821,0.33902541581012907,0.0016006581160639194,0.12675204956741856,0.4869952907102703,0.6160963084930294,0.11933059837984235
844,3rIZMv9rysU7JkLzEaC5Jp,Snow Patrol,0.5788016112789527,0.6755032564263896,0.430379746835443,0.8987158787481703,0.013128387217342538,0.0009630656013456687,0.07327439646378783,0.4032999236023216,0.4902409884567095,0.16044001599105204
845,3rOOythoKLiiyXJYh3XIMu,Paperi T,0.6346928499496477,0.6433140128423623,0.6962025316455697,0.8419353077445069,0.25981125023360124,0.10189049726661062,0.1912425856662511,0.4047138507850717,0.5849420228780461,0.30336769267366837
846,3rWZHrfrsPBxVy692yAIxF,WILLOW,0.5732628398791539,0.5661223316262964,0.4177215189873418,0.8635175926431473,0.12763969351523075,0.0031455792682926823,0.3000302240356645,0.3679517440335694,0.4767965522185099,0.22394053299681888
847,3sKeaby6GMSJWgYueZaSjE,Mokita,0.6684290030211479,0.5576843745702892,0.7468354430379747,0.8561259005618518,0.035951224070267226,3.0295416316232136e-05,0.16455098417016137,0.42872780761468204,0.5756630766757757,0.4066156627323361
848,3sc7iUG1Wwpwx7bHeZolgx,Bananarama,0.7387965760322254,0.8953068291199107,0.5569620253164557,0.9072541540893502,0.0712250046720239,0.14770481707317074,0.4134648078884734,0.8958939098507395,0.6011330410944621,0.14979236805077287
849,3sgFRtyBnxXD5ESfmbK4dl,LMFAO,0.7542799597180262,0.8471792222078696,0.5443037974683544,0.9436744223534336,0.3431134367407961,0.0002832558873002523,0.34472401677433984,0.6269056659711056,0.6195892726032574,0.03648053530309231
850,3sk9GNYRthjLjrZDflxhiB,Priory,0.5638217522658611,0.725193447978432,0.6962025316455697,0.9000782588574205,0.0319566436180153,0.02568053195962994,0.11511579583663908,0.5196068370220868,0.639480052307572,0.1127770862616325
851,3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,0.6071248741188319,0.7680082671144687,0.5443037974683544,0.904963587531622,0.12670528873107828,0.00015339150546677882,0.21324946163436473,0.5774182145748525,0.599672426002598,0.08140365470554613
852,3tJoFztHeIJkJWMrx0td2f,Moneybagg Yo,0.9151560926485398,0.7368607466237754,0.40506329113924056,0.9147446447281868,0.6117548121846385,1.0933557611438184e-07,0.1554648834485625,0.6602013705971563,0.6627673486056386,0.06405594525030331
853,3tLYpanVDomWAZqF82NPds,Vigiland,0.7868831822759315,0.7674874055678016,0.430379746835443,0.9069213589481593,0.10754999065595215,0.08612965937762826,0.2129850013223016,0.4463106762904936,0.5885331722978403,0.050804783952878844
854,3tVQdUvClmAT7URs9V3rsp,WizKid,0.7432024169184289,0.7024838845437461,0.4683544303797469,0.9235143166909763,0.43174173051766035,0.00011883410428931877,0.3322566020627905,0.7044436082509493,0.5203378269766311,0.17360413217353216
855,3tlXnStJ1fFhdScmQeLpuG,Brent Faiyaz,0.6554632426988922,0.4102805568634968,0.5569620253164557,0.7880302947576965,0.23297047280882083,0.000522024810765349,0.1622275114284635,0.4347712060570817,0.4375033126680773,0.49230383881782486
856,3u579Gdap91lMptBSdXTpf,Kash Doll,0.9001762336354482,0.6351885727143554,0.6075949367088608,0.8754540183713317,0.598860026163334,0.00048450378469301934,0.13398692810457521,0.5068358818230538,0.4700669484787793,0.04781087426034822
857,3uJx5SnOM59Li7lCxA3b29,Lil Keed,0.9504028197381673,0.5227866509435929,0.569620253164557,0.8420367062640884,0.7126705288731078,0.00023654331370899916,0.10587857493671848,0.4779872062395238,0.47782445683104746,0.07988991402302711
858,3uL4UpqShC4p2x1dJutoRW,Ghostemane,0.7994712990936556,0.7787380149758112,0.3924050632911392,0.8907287953595877,0.5299476733320875,0.06342304457527334,0.532717518606672,0.2495239398396789,0.6632287326709444,0.09531046875676019
859,3uuXHV6ZEj5MlSBNjBY2c9,Lunng Fern,0.4310171198388719,0.1274641959772821,0.6835443037974683,0.5248101377719884,0.08297514483274153,0.7212468460891505,0.10582190486984772,0.1747910466481944,0.3604765028651864,0.976781268415545
860,3uwAm6vQy7kWPS2bciKWx9,girl in red,0.5137210473313191,0.513723660031585,0.49367088607594933,0.7618928763640049,0.04471126892169687,0.15247019554247265,0.21808530734066275,0.4213160925438147,0.6875491469608169,0.3024054722517724
861,3vAaWhdBR38Q02ohXqaNHT,The All-American Rejects,0.5042799597180262,0.8118648093438395,0.4810126582278481,0.935063348075118,0.039712203326481024,0.013470904121110178,0.40783558124598585,0.5777602937319695,0.6617533463378183,0.004374236146449317
862,3vDUJHQtqT3jFRZ2ECXDTi,Lloyd Banks,0.6774924471299093,0.8369703358931944,0.7468354430379747,0.9710702223747533,0.524154363670342,6.348402018502943e-05,0.3592882239601043,0.68186638388123,0.6540670875022264,0.12855577234010765
863,3w4VAlllkAWI6m0AV0Gn6a,Hurts,0.5439325276938569,0.6872747273810664,0.8227848101265823,0.876234006983498,0.06536161465146699,0.003015961942809083,0.31111866712002734,0.2859439674340643,0.5222328903409116,0.20183147585691963
864,3w6zswp5THsSKYLICUbDTZ,Gabrielle Aplin,0.47948136958710985,0.41798930775417004,0.8734177215189872,0.812948330954368,0.02793870304615957,0.0408542472666106,0.1254297480071027,0.3767317757329046,0.42645094861780286,0.7158469515616691
865,3wRGr9z5I5xmmVc21fIvC6,Days N Daze,0.4673967774420946,0.5827899011196439,0.5189873417721519,0.8285897025903421,0.05718557279013267,0.00014408116063919257,0.24360572745475848,0.9160765801206401,0.4867992892426263,0.3580975599798839
866,3wYyutjgII8LJVVOLrGI0D,Buddy Holly,0.5610523665659618,0.43757370190885336,0.5949367088607596,0.7781374391933877,0.013034946738927272,0.03669326009251472,0.19146926593373384,0.7141358510359297,0.5780316886569902,0.6445825329756144
867,3whuHq0yGx60atvA2RCVRW,Olly Murs,0.6893252769385702,0.8314492034985229,0.6455696202531646,0.935617139989756,0.09963091011025975,9.177880571909167e-07,0.15253692999357746,0.7660178565320015,0.6605699092437559,0.07590121737598847
868,3wyVrVrFCkukjdVIdirGVY,Lil Pump,0.8873363544813697,0.7070674661544166,0.44303797468354433,0.9276066569428085,0.28440945617641555,0.0005811669470142977,0.31867467603611777,0.5475433015199718,0.6157009605651304,0.10842080995483476
869,3y24n3XhZ96wgwRXjvS17T,Coolio,0.8323262839879155,0.5884152058236487,0.40506329113924056,0.808148801027505,0.2399084283311531,0.001938716358284273,0.2528051683100987,0.6426413071984858,0.38342058502804377,0.09900264913464672
870,3yJnBqAoRUNeDabdYoiYWD,Pink Guy,0.7701409869083585,0.6174792801276736,0.5063291139240507,0.8549221181370751,0.4483974957951784,0.02020781118587048,0.20837583588348638,0.4223879405694478,0.49309705139957505,0.43101543369392253
871,3ycxRkcZ67ALN3GQJ57Vig,Masego,0.7001510574018126,0.5470587990182801,0.5063291139240507,0.8687929156234319,0.298191926742665,0.08739959735071488,0.11349125391967962,0.5027309319376503,0.4175056586887482,0.4578476432024518
872,3z3g65U7mmyyBmmDfsQK9x,Luniz,0.6174471299093656,0.6594607207890428,0.6329113924050633,0.8313300625810862,0.611567931227808,0.01101976450798991,0.3169934640522877,0.5911013808595309,0.4209334555581139,0.25185628331262283
873,3zNM2tRfTX6LI1lN2PlrTt,Westside Connection,0.9098690835850956,0.6661277485863818,0.6708860759493671,0.905587578421355,0.5752429452438796,8.147603027754416e-05,0.602176130567834,0.6458340459982439,0.36605308088992394,0.08286010241402561
874,3zh3U2eQ64EhBFbJuxgf1M,Teflon Brothers,0.7377895266868078,0.8545754561705425,0.5822784810126582,0.9261896776307066,0.12471967856475429,0.0004574526913372582,0.21591295477728675,0.7456071334906897,0.545658341189606,0.06406659973319485
875,3zrUX1hQrUB9aXcOiyQLmN,Stanaj,0.5240433031218528,0.5628929900369604,0.5316455696202532,0.9040380010451847,0.0935105587740609,3.395710681244744e-07,0.2373720200989838,0.34047138507850727,0.5292744279402372,0.3656833507707013
876,3zxKH0qp3nBCuPZCZT5Vaf,Yellowcard,0.36996475327291023,0.9052031985065858,0.49367088607594933,0.9356821390407699,0.11135769015137358,0.00014477291841883937,0.24063999395519295,0.4814079978106934,0.814449749540571,0.007729778085977794
877,40xbWSB4JPdOkRyuTDy1oP,Nicole Scherzinger,0.5521148036253776,0.636334468117023,0.6455696202531646,0.8844732866900142,0.1380816669781349,3.6585365853658535e-05,0.3047338395859308,0.487109317095976,0.4273598144036983,0.28564607117732527
878,41DGOfz7IFMVvf9wKAzeZS,Jalen Santoy,0.7878902316213494,0.6194585540050086,0.49367088607594933,0.8765928017450945,0.5618342365912914,0.0005741179562657696,0.24356794741017798,0.5177824148507966,0.49477402173110263,0.18214279558521812
879,41OHse5xHr1E6wceODGrPB,Jess Gillam,0.22066968781470295,0.12700479609312174,0.7468354430379747,0.638867872529061,0.02541581012894782,0.8888772077375946,0.09526238240961124,0.24895380791115068,0.33323920287430975,0.9727607088338212
880,41X1TR6hrK8Q2ZCpp2EqCz,bbno$,0.89916918429003,0.5474754882556138,0.430379746835443,0.8471456316737774,0.4756353952532236,0.00018012615643397812,0.05625448638029393,0.7232579618923818,0.5784079208609029,0.17716232740335772
881,41fDGRDlzczk5Yo2wDo0H4,Australian Crawl,0.5660876132930512,0.7210265556050954,0.3291139240506329,0.8709222845346457,0.030508316202578947,0.0017499148444070644,0.3910423514299748,0.6790157242385888,0.6083779004852786,0.1815829326634631
882,41hhOkoRcm7m4fE0g7t1sa,Jake Paul,0.766742195367573,0.6318550588156858,0.45569620253164556,0.8510637744688927,0.5072649971967856,1.3561816652649285e-07,0.17752842948354683,0.5606563358761218,0.6634598591518702,0.14058629174852075
883,41klVmDluQZmGGqoidNfbe,Blac Youngsta,0.8553625377643503,0.584039968831645,0.30379746835443044,0.8532789421274449,0.6276396935152309,2.554667788057191e-05,0.1087687483471231,0.5501659083912018,0.8029247057699077,0.025388313987064023
884,42Vmza0WYHdhsgxFmf9Tui,Charles Gounod,0.14803625377643506,0.1634651043598195,0.18987341772151903,0.5728470364332678,0.07250981125023358,0.43868481917577795,0.05944690014734216,0.0894308943089431,0.3519083140365894,0.9631113658376841
885,430byzy0c5bPn5opiu0SRd,Edward Elgar,0.02153826787512586,0.08880481026055577,0.3291139240506329,0.4674211756508355,0.04214165576527752,0.5561816652649285,0.07353885677585101,0.02987491305488091,0.3561007398654079,0.9409982881382031
886,436sYg6CZhNefQJogaXeK0,Camille Saint-Saëns,0.14564451158106748,0.059986582606557856,0.6835443037974683,0.32858320268524066,0.03924500093440475,0.8004205214465938,0.07758132154595948,0.03860933419993387,0.40405687796782463,0.9655237015867184
887,43BCjiV6q327zly4HaH8QL,Infinity Ripple,0.274043303121853,0.10443065666056912,0.44303797468354433,0.5464522217975616,0.020930667165015862,0.9437552565180825,0.0924666591106578,0.0933305967000764,0.3633429925665901,0.9366761865878498
888,43ZHCT0cAZBISjO8DG9PnE,Elvis Presley,0.4274924471299093,0.40006125331788805,0.430379746835443,0.6980482084961559,0.031232479910297123,0.018465069386038688,0.2952888284408177,0.6962337084801424,0.5747307506831697,0.6492564334893685
889,44NX2ffIYHr6D4n7RaZF7A,Van Morrison,0.5344914400805639,0.47434652710355146,0.5822784810126582,0.762704064520658,0.038684358063913266,0.0017946909167367536,0.2067701839888171,0.6581488956544546,0.38717421810172203,0.42676871763572666
890,44PA0rCQXikgOWbfY7Fq7m,Ying Yang Twins,0.8533484390735147,0.6707113301970523,0.5443037974683544,0.8656235618959962,0.31386656699682297,0.00026682085786375103,0.3328233027314973,0.47837489595092303,0.4275457582642922,0.07297897415800206
891,44Qx9J57sKKNFIASxM4dWh,Tacabro,0.8684541792547835,0.8283240342185202,0.49367088607594933,0.9350919476575641,0.1478228368529247,0.06716415685449958,0.40498318788016174,0.7769643895597442,0.5785634533424279,0.03145001115443947
892,44XhQBXnAIhby5VC4GRo81,Blondage,0.6951158106747232,0.6764408072103906,0.569620253164557,0.9025508227579877,0.09780882078116239,0.07157367325483599,0.24963164456534062,0.5887068267597122,0.5022526142924791,0.13977815927259427
