,artist_id,artist_name,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,acousticness
812,3hteYQFiMFbJY7wS0xDymP,Gesaffelstein,0.6387908815654479,0.725401792597099,0.8649189721830061,0.11472154737432254,0.4422833263246425,0.2755493802332809,0.1460804758811664,0.46834827111309985,0.09599505849475845
813,3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,0.641293196206491,0.7711334363944714,0.9061569701082364,0.11215193421790322,0.0013250767451640033,0.3224249515521591,0.5697013207525667,0.4492195136786038,0.07341106592080962
814,3hyEbRtp617pNCuuQjyOmc,Lost Kings,0.6701949303105372,0.7997808214611625,0.9011806427626157,0.16396467949915905,0.04529993692178301,0.14764708033200488,0.4795619522979271,0.6385729243147665,0.10613032335976835
815,3iieFb3WOWJ8tW57Gixt8y,Denmark + Winter,0.4469884643295048,0.4821594503035581,0.8309374683129626,0.01002149131003549,0.03997623002523129,0.06607188562653113,0.13944822399234214,0.44674663411200943,0.4163185432070072
816,3inqab6ywi7D8Nzb6Qz3Ec,Edward Delsing,0.33938893476465726,0.07308520878214238,0.49552156538514525,0.0455055129882265,0.9694070647603026,0.08885151193827928,0.1170216402858022,0.3201883767709197,0.9881369644318486
817,3ipn9JLAPI5GUEo4y4jcoi,Ludacris,0.7706628631484123,0.7110260139090867,0.9071319558734442,0.5207204260885817,0.0023133631202691338,0.4148049288822261,0.6549405718323019,0.5108138519487176,0.16039667369007968
818,3iri9nBFs9e4wN7PLIetAw,gnash,0.6762004854490405,0.43132336334884813,0.8242087665520084,0.3050364417865819,0.00025126156433978136,0.14578229551354713,0.48022289836244914,0.530596888481473,0.5346070826094386
819,3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,0.7730400620574032,0.6925875151570712,0.8802015490573837,0.3589749579517848,0.0021925977712363327,0.48226626202054923,0.6381890077832096,0.5062069624680138,0.20730794196813718
820,3jOstUTkEu2JkjvRdBA5Gu,Weezer,0.51893001025949,0.7908220028584881,0.9199705684297008,0.02525228929172116,0.051710807401177464,0.20764927419649712,0.6087883035337821,0.5135595650303898,0.051596954194973864
821,3jksrX4oBklxR78ft8gv3j,Plies,0.7610289517803971,0.6462308375036981,0.8873982439856377,0.414221640814801,0.0,0.17722768656989288,0.5895297026882271,0.5851123266008332,0.0574091378839699
822,3jpWsLBwKVm3gTHvQA5gIA,Foe G4ng,0.9012836874108549,0.6822744565330623,0.882614313831018,0.5397589235656887,6.980656013456686e-05,0.1352517459504918,0.7195537474502295,0.742242708871868,0.15787527596084888
823,3k8q0eqrqyiaXK09jiwPaE,Carlton Carvalho,0.7269974726622125,0.6525853483730368,0.8406379266862702,0.6164268361054009,0.0,0.19377308128267948,0.5706129704967351,0.569780647067257,0.39104424539486093
824,3kKU76xfhQsXnrehfPnMPv,Orchestre De La Sarre,0.2904811951054725,0.2603766037327021,0.5756003962342149,0.028966548308727316,0.6141768923465096,0.1843211817616732,0.49193759757501165,0.3468487294560273,0.9043919760566784
825,3kVUvbeRdcrqQ3oHk5hPdx,Grouplove,0.48614968846182716,0.7878010058878189,0.8927307661308144,0.06033918893664733,0.005158462994112699,0.2061135690518849,0.3804200426196255,0.49594094979081305,0.15247295110265446
826,3kdU3J8t1HUPZqFyScP8SF,Alex Vargas,0.5335685509095912,0.53518315575427,0.8668195444346511,0.08570827882638758,0.0004199810765349033,0.16252879447146149,0.3464610896493566,0.4277004218492727,0.510106898135214
827,3kf0gOpxWtkyeMNJVDQPtd,Smoke DZA,0.7284988614468384,0.7111301862184203,0.8673655364631676,0.6042795739114184,7.853238015138771e-06,0.4536546126000952,0.6004694996182466,0.5868327417596023,0.13858879508462718
828,3koiLjNrgRTNbOwViDipeA,Marvin Gaye,0.6231514150589296,0.6560230345810399,0.8180858559465032,0.048518968417118266,0.05011028174936921,0.1449230319207284,0.7582988615773819,0.6003814455831816,0.2559061741176657
829,3l0CmX0FuQjFxr8SK7Vqag,Clairo,0.7941846207742163,0.5070253805414461,0.8050210466927182,0.09416464212296764,0.0424648023549201,0.16216315038941095,0.5983499139630553,0.5075276852161598,0.5493051826099785
830,3mH3OBKopDDVgnJcT5PrPk,Redfoo,0.7508945774841727,0.8983278260905799,0.973911980885079,0.13189123528312463,0.0001353311606391926,0.15084646604994698,0.6545987031782388,0.5221181959969935,0.08169890427815928
831,3mg3tHkrHDJfSoZnslKvI2,Katri Ylander,0.516302579886395,0.7123802539304213,0.8765382025422428,0.01782377125770883,0.0008085271236333054,0.10119199970748477,0.40560436680227446,0.6552826737684475,0.07022252324216989
832,3mxJuHRn2ZWD5OofvJtDZY,Jesse Markin,0.6266546555563897,0.6712321917437195,0.8649787713099388,0.14452905998878712,0.019056723086627418,0.29189367070093963,0.44161453169692194,0.5789996394079341,0.11724216738753644
833,3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,0.7214923804519179,0.8059269877118346,0.9353233442791735,0.5104419734629041,0.0027975189234650966,0.44520823430472767,0.62063975020797,0.5071071392884604,0.2082429100256271
834,3ny1lLI2vwRext5Rbt8lyM,Jasper Blaise,0.4283462202537346,0.29168038268739555,0.5293288717984717,0.06419360867127637,0.8795206055508831,0.16338805806428028,0.3396123209462924,0.5385542430390525,0.38879620015469635
835,3o7cN4B2dPVXUONgxTZWWx,Arrogant Worms,0.5828641493381378,0.49986874289023997,0.796500971085822,0.18634367407961122,1.314129520605551e-06,0.5076785257230612,0.6536870534340704,0.48457838967403344,0.5753435403400735
836,3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,0.6410429647423866,0.6616483392850445,0.9109279004526534,0.028499345916651084,2.8900336417157274e-06,0.30785403488244534,0.5881622280719746,0.4307094105840289,0.17234013661801512
837,3pyGXjDKAt3czGsh7vxkT0,Sarah Watson,0.397442634436854,0.08141482663644281,0.4666203873423448,0.04828536722108018,0.9743481917577798,0.06751617975063073,0.3165475824188345,0.413009119069238,0.9906503194251012
838,3q7HBObVc0L8jNeTe5Gofh,50 Cent,0.7741661036458723,0.6987336814077428,0.9304848149217021,0.6713231171743599,0.0008438603868797309,0.28165563640352476,0.7369890488074482,0.3348562193442437,0.16568678327987735
839,3q7isf09BuwXLyR2khBs60,Khia,0.9306858844431095,0.7875926612691522,0.9101115123719193,0.25074752382732207,0.013896906013456686,0.35041500603312736,0.6153977641790023,0.50165046898691,0.02871305804981017
840,3q9nybxzbSHsesDBHUlP4c,Coleman Hell,0.6995971273427922,0.7469654606291173,0.9153998351624065,0.22234161838908617,0.0023010302775441547,0.2665362536107353,0.5284491698289515,0.5501435851540336,0.06693606025299303
841,3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,0.32687736155944247,0.797905719893161,0.8588974600970826,0.08463371332461221,0.14013109756097558,0.2040111155800943,0.35386824382072407,0.5781394318285492,0.09559232854405966
842,3qnGvpP8Yth1AqSBMqON5x,Leon Bridges,0.6366639141205614,0.45080358519419805,0.8490540038115444,0.05050457858344233,0.016023906644238858,0.11296573914951188,0.4257746173919979,0.48089861280666624,0.4050587128372365
843,3qnMl4DHT4gndzFAcG4FlM,Kill The Noise,0.5647223681905763,0.8922858321492414,0.9280928498443922,0.2814427209867314,0.3514337678721615,0.308640169658854,0.2620195320957688,0.7074599112856627,0.010359132410284876
844,3qy9C549vuJzgevoM0ZiRA,Redrama,0.6892125215824638,0.8125940155091734,0.9218633407952244,0.3419220706410016,0.0,0.13887162236279207,0.6527754036899023,0.4999118070006997,0.14258100815590932
845,3r17AfJCCUqC9Lf0OAc73G,Fergie,0.75364712358932,0.6269589602770149,0.9025248231375821,0.33902541581012907,0.0016006581160639194,0.12267358952795351,0.4873109751233575,0.6160963084930294,0.11935459199226521
846,3rIZMv9rysU7JkLzEaC5Jp,Snow Patrol,0.5758576683432174,0.6639401300903799,0.8971351018275133,0.012918146140908221,0.00046590412111017663,0.06537716187063516,0.3545519811288503,0.4936991967051444,0.17072676378074653
847,3rOOythoKLiiyXJYh3XIMu,Paperi T,0.6202737532217302,0.6440432190076962,0.8436564826153538,0.2129508503083536,0.062046090201850305,0.18739259205089767,0.4130115209736419,0.597613141191344,0.32765743246503537
848,3rWZHrfrsPBxVy692yAIxF,WILLOW,0.5758576683432173,0.5661223316262964,0.8635175926431473,0.12763969351523075,0.0031455792682926827,0.29037624776043014,0.36834068350939564,0.4767965522185099,0.2239855603613628
849,3sKeaby6GMSJWgYueZaSjE,Mokita,0.6704451617746415,0.5576843745702892,0.8561259005618518,0.035951224070267226,3.0295416316232136e-05,0.15925627993710925,0.42907934771460793,0.5756630766757757,0.40669742029283706
850,3sc7iUG1Wwpwx7bHeZolgx,Bananarama,0.7403848559917922,0.8953068291199107,0.9072541540893502,0.0712250046720239,0.14770481707317074,0.40016088339610223,0.8959579729467938,0.6011330410944621,0.14982248656246816
851,3sgFRtyBnxXD5ESfmbK4dl,LMFAO,0.7557740910342067,0.8471792222078696,0.9436744223534336,0.3431134367407961,0.0002832558873002523,0.3336319426670079,0.627135254635169,0.6195892726032574,0.03648787038593715
852,3sk9GNYRthjLjrZDflxhiB,Priory,0.5664739884393064,0.725193447978432,0.9000782588574205,0.0319566436180153,0.02568053195962994,0.1114117518007971,0.5199024534773738,0.639480052307572,0.11279976216986291
853,3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,0.6095138002652454,0.7680082671144687,0.904963587531622,0.12670528873107828,0.00015339150546677882,0.20638780211342275,0.5776782560140392,0.599672426002598,0.08142002240810799
854,3tJoFztHeIJkJWMrx0td2f,Moneybagg Yo,0.9156719965968522,0.7368607466237754,0.9147446447281868,0.6117548121846385,1.0933557611438184e-07,0.15046253976379395,0.6604104702973117,0.6627673486056381,0.0640688248766907
855,3tLYpanVDomWAZqF82NPds,Vigiland,0.7881790656357129,0.7674874055678016,0.9069213589481593,0.10754999065595215,0.08612965937762826,0.20613185125598746,0.44665139653345176,0.5885331722978403,0.05081499918947317
856,3tVQdUvClmAT7URs9V3rsp,WizKid,0.7049771038210343,0.6643568193277136,0.9188291850938975,0.46552046346477305,0.00012443019343986544,0.27792606676660936,0.6706665299192051,0.5539145961586084,0.15584347978430363
857,3tlXnStJ1fFhdScmQeLpuG,Brent Faiyaz,0.6575582413732702,0.4102805568634968,0.7880302947576965,0.23297047280882083,0.000522024810765349,0.15700756883249847,0.43511902726972296,0.4375033126680773,0.492402825562744
858,3u579Gdap91lMptBSdXTpf,Kash Doll,0.8926507018992568,0.6094580123090001,0.8641155839124748,0.5979256213791815,0.0004802354920100925,0.12501371165307687,0.5187628912971636,0.44914565747229307,0.04641300872009118
859,3uJx5SnOM59Li7lCxA3b29,Lil Keed,0.9507044015714535,0.528724472575598,0.8390051505248022,0.6666510932535975,0.00023654331370899916,0.10883396102234089,0.46394995042904497,0.5289016713225042,0.07930277216179217
860,3uL4UpqShC4p2x1dJutoRW,Ghostemane,0.8006906388409277,0.7787380149758111,0.8907287953595877,0.5299476733320875,0.06342304457527333,0.5155764378953528,0.24998575547274735,0.6632287326709444,0.09532963268016492
861,3uuXHV6ZEj5MlSBNjBY2c9,Lunng Fern,0.4344768911242899,0.12746419597728212,0.5248101377719884,0.08297514483274156,0.7212468460891505,0.10241690738235398,0.17529885018176014,0.3604765028651864,0.9769776682618081
862,3uwAm6vQy7kWPS2bciKWx9,girl in red,0.5166779270825511,0.513723660031585,0.7618928763640049,0.044711268921696856,0.15247019554247265,0.21106804636366963,0.42167219354324065,0.6875491469608169,0.302466276436066
863,3vAaWhdBR38Q02ohXqaNHT,The All-American Rejects,0.5072942471786402,0.8118648093438395,0.935063348075118,0.039712203326481024,0.013470904121110178,0.39471278657354925,0.5780201246681023,0.6617533463378183,0.004375115667110144
864,3vDUJHQtqT3jFRZ2ECXDTi,Lloyd Banks,0.6794534944823961,0.8369703358931944,0.9710702223747533,0.524154363670342,6.348402018502943e-05,0.34772752203005586,0.6820621517213084,0.6540670875022264,0.12858162084349342
865,3w4VAlllkAWI6m0AV0Gn6a,Hurts,0.5467057027750669,0.6872747273810664,0.876234006983498,0.06536161465146699,0.003015961942809083,0.3011079015686132,0.2863833715086664,0.5222328903409116,0.20187205778873085
866,3w6zswp5THsSKYLICUbDTZ,Gabrielle Aplin,0.501288692040137,0.4167392400421689,0.8134007243494245,0.028335825079424393,0.04085165054667788,0.10249003619876415,0.36563992114229704,0.5253339821094202,0.6949792380188882
867,3wRGr9z5I5xmmVc21fIvC6,Days N Daze,0.47063533768736077,0.5827899011196439,0.8285897025903421,0.05718557279013267,0.00014408116063919257,0.23576730410618305,0.9161282235365172,0.4867992892426263,0.3581695620831196
868,3wYyutjgII8LJVVOLrGI0D,Buddy Holly,0.5637214423341591,0.43757370190885336,0.7781374391933877,0.013034946738927272,0.03669326009251472,0.1853084207832096,0.714311761421262,0.5780316886569902,0.6447121381538399
869,3whuHq0yGx60atvA2RCVRW,Olly Murs,0.6912143732952983,0.8314492034985229,0.935617139989756,0.09963091011025975,9.177880571909167e-07,0.14762879812790233,0.7661618406208334,0.6605699092437559,0.07591647871228334
870,3wyVrVrFCkukjdVIdirGVY,Lil Pump,0.8880214198133273,0.7070674661544166,0.9276066569428085,0.28440945617641555,0.0005811669470142977,0.30842078320962374,0.5478217268925278,0.6157009605651304,0.10844260995356056
871,3y24n3XhZ96wgwRXjvS17T,Coolio,0.8333458449065386,0.5884152058236487,0.808148801027505,0.2399084283311531,0.001938716358284273,0.24467073750411347,0.6428612127220721,0.38342058502804377,0.09902255543885055
872,3yJnBqAoRUNeDabdYoiYWD,Pink Guy,0.7715386732727774,0.6174792801276736,0.8549221181370751,0.4483974957951784,0.02020781118587048,0.20167099345497094,0.4227433819926384,0.49309705139957505,0.4311020972773179
873,3ycxRkcZ67ALN3GQJ57Vig,Masego,0.7019743262517828,0.5470587990182801,0.8687929156234319,0.298191926742665,0.08739959735071488,0.10983948224797985,0.5030369332102604,0.4175056586887482,0.4579397018952671
874,3z3g65U7mmyyBmmDfsQK9x,Luniz,0.6197732902935215,0.6594607207890428,0.8313300625810862,0.611567931227808,0.01101976450798991,0.30679366704449895,0.5913530021765636,0.4209334555581139,0.2519069236524024
875,3zNM2tRfTX6LI1lN2PlrTt,Westside Connection,0.9104171358506618,0.6661277485863818,0.905587578421355,0.5752429452438796,8.147603027754416e-05,0.5828001023803429,0.6460519868266611,0.36605308088992394,0.0828767629621971
876,3zh3U2eQ64EhBFbJuxgf1M,Teflon Brothers,0.7416360133123139,0.8604091054932141,0.929808824791158,0.12369183330218654,0.0004574526913372582,0.18245639694321544,0.7951067199981766,0.556053819451987,0.06189788936771898
877,3zrUX1hQrUB9aXcOiyQLmN,Stanaj,0.5269374171108274,0.5628929900369604,0.9040380010451847,0.09351055877406093,3.395710681244744e-07,0.22973417675234922,0.3408772349663258,0.5292744279402374,0.36575687813674995
878,3zxKH0qp3nBCuPZCZT5Vaf,Yellowcard,0.35215073943397635,0.9469762945492882,0.9490225442708535,0.12081853859091758,1.5462573591253154e-05,0.2755310980291783,0.4995042904516084,0.8525777988243831,0.007050681586285063
879,40xbWSB4JPdOkRyuTDy1oP,Nicole Scherzinger,0.5548382253584565,0.636334468117023,0.8844732866900142,0.1380816669781349,3.6585365853658535e-05,0.2949285165819592,0.48742493134137854,0.4273598144036983,0.2857035055756689
880,41DGOfz7IFMVvf9wKAzeZS,Jalen Santoy,0.7709130946125166,0.6037285352956618,0.8830407076056689,0.6076200710147637,0.0005741179562657696,0.25776079564152243,0.5410983100292867,0.5109398419477186,0.2311395740141565
881,41OHse5xHr1E6wceODGrPB,Jess Gillam,0.22540850286515024,0.12700479609312174,0.638867872529061,0.02541581012894782,0.8888772077375946,0.09219715528904165,0.2494159743826422,0.33323920287430964,0.972956300272604
882,41X1TR6hrK8Q2ZCpp2EqCz,bbno$,0.916422690989165,0.5641430577489613,0.856736891641382,0.41279667351896837,0.0001788645920941968,0.054883176715784854,0.727188814057639,0.5334468691485249,0.16500315072171268
883,41fDGRDlzczk5Yo2wDo0H4,Australian Crawl,0.5687260716162449,0.7210265556050954,0.8709222845346457,0.030508316202578947,0.0017499148444070644,0.3784599071264032,0.6792132462707827,0.6083779004852786,0.18161944325310297
884,41hhOkoRcm7m4fE0g7t1sa,Jake Paul,0.7681605485073694,0.6318550588156858,0.8510637744688927,0.5072649971967856,1.3561816652649285e-07,0.171816154155545,0.5609266919649469,0.6634598591518702,0.14061455920918864
885,41klVmDluQZmGGqoidNfbe,Blac Youngsta,0.8562420238720815,0.584039968831645,0.8532789421274449,0.6276396935152309,2.554667788057191e-05,0.1052689312223482,0.5504427199070118,0.8029247057699077,0.02539341877472239
886,42Vmza0WYHdhsgxFmf9Tui,Charles Gounod,0.15321672547106074,0.16346510435981954,0.5728470364332678,0.0725098112502336,0.43868481917577795,0.057534096310651206,0.08999122537121237,0.3519083140365894,0.963305017098515
887,430byzy0c5bPn5opiu0SRd,Edward Elgar,0.027487926331856954,0.08880481026055577,0.4674211756508355,0.04214165576527752,0.5561816652649285,0.07117262057113607,0.030471892698825116,0.3561007398654079,0.9411874931578939
888,436sYg6CZhNefQJogaXeK0,Camille Saint-Saëns,0.1508395265620699,0.059986582606557856,0.32858320268524066,0.03924500093440478,0.8004205214465938,0.0750850122490768,0.0392009389992365,0.40405687796782463,0.9657178378920372
889,43BCjiV6q327zly4HaH8QL,Infinity Ripple,0.2784575732552611,0.10443065666056912,0.5464522217975617,0.020930667165015862,0.9437552565180825,0.08949138908186774,0.09388852802753181,0.3633429925665901,0.9368645225694995
890,43ZHCT0cAZBISjO8DG9PnE,Elvis Presley,0.4408577934589495,0.43266718613924926,0.7052371035382883,0.05052793870304613,0.004630965096719932,0.31046839006910676,0.7420031224003736,0.603935232451548,0.6257614415047167
891,44NX2ffIYHr6D4n7RaZF7A,Van Morrison,0.5373220228711558,0.47434652710355146,0.762704064520658,0.038684358063913266,0.0017946909167367536,0.20011700610625618,0.6583592583729332,0.38717421810172203,0.42685452733872126
892,44PA0rCQXikgOWbfY7Fq7m,Ying Yang Twins,0.8542401721592473,0.6707113301970523,0.8656235618959962,0.31386656699682297,0.00026682085786375103,0.32211415408241617,0.47869588504096716,0.4275457582642922,0.07299364792353025
893,44Qx9J57sKKNFIASxM4dWh,Tacabro,0.8692540600055051,0.8283240342185202,0.9350919476575641,0.1478228368529247,0.06716415685449958,0.3919521737540679,0.7771016375508528,0.5785634533424279,0.031456334757845296
894,44XhQBXnAIhby5VC4GRo81,Blondage,0.696969696969697,0.6764408072103906,0.9025508227579877,0.09780882078116239,0.07157367325483599,0.241599327214889,0.5889599215981218,0.5022526142924791,0.13980626424335868
895,44nb9BaqV2jVvxKCaXHwlP,Pandora,0.5040412381452843,0.6696696071037181,0.8853702735940054,0.027004298262007093,0.0,0.1734432703206699,0.5579638302964,0.5198712295320559,0.3642217209068714
896,454dNdHX9g5srLyya64MaN,Chrishan,0.7617796461727098,0.5073691491622463,0.8634187940856062,0.2682208932909736,5.035744322960471e-07,0.05733299206552345,0.5834900231331123,0.5150262623980676,0.25482040476058065
897,459INk8vcC0ebEef82WjIK,Erik Satie,0.378687786202237,0.0,0.16464259621809507,0.12121566062418239,0.9950588730025232,0.05177520201835531,0.20474513691839594,0.3348223323789954,0.9942695506153845
898,45ONJC5hPh0WF60N3n3U3n,C tha Future,0.5060430898581187,0.6782117364690589,0.873527446499281,0.8273687161278266,0.0,0.7371933160261802,0.47876425877177986,0.4359453811631918,0.2210972128031172
899,45TgXXqMDdF8BkjA83OM7z,Rod Wave,0.750268998823912,0.4580956468475377,0.7501436479027406,0.42664922444402914,0.0,0.1244835277341036,0.4715850170364545,0.563681862219075,0.2041612215165852
900,45dkTj5sMRSjrmBSBeiHym,Tate McRae,0.6242774566473989,0.5020563613862418,0.8511001739374604,0.10897495795178465,1.8161269974768714e-05,0.23801601521079388,0.27852039246521476,0.46668694091937957,0.3678711123570738
901,46GXASE9LHzyssNqKOInUu,Dawin,0.9111678302429748,0.7027964014717462,0.9371823171381697,0.08825453186320313,0.0001391074432296047,0.023839994149694732,0.8118582840472689,0.5645220851779283,0.16695351419647653
902,46SHBwWsqBkxI7EeeBEQG7,Kodak Black,0.8619973475464805,0.5944571997649873,0.868756516154864,0.2921883760044852,1.0418418839360807e-05,0.14790303118944018,0.5710687953688189,0.6033661052146825,0.129505530139013
903,46XcyK8FnyCJJlvYCUwVZH,Hkeem,0.6863348597452643,0.6250838587090134,0.8604262377769284,0.20757802279947668,1.023969722455845e-06,0.16477750557607226,0.49437626064066176,0.5153903300503525,0.1519638650167192
904,46lnlnlU0dXTDpoAUmH6Qx,Lou Bega,0.7592773315316667,0.861346656277215,0.9216241442874933,0.3933143337693889,0.00016190180824222038,0.27222201908662114,0.9494034391986598,0.7511558496287644,0.1366826666577446
905,47BEc2RoW53owMyxacXWdV,Yves V,0.6280309286089631,0.8118648093438396,0.9284126451753804,0.06900579330966171,0.069599427039529,0.31688544370909355,0.3877132405729718,0.6151952627760376,0.09083605555482879
906,47Kxbh6SN1zEVFC2rRGtRd,TV Theme Song Library,0.6107649575857668,0.5683099501222982,0.7704467514774284,0.04066996823023733,0.4261197865853658,0.21530951771545584,0.6530033161259443,0.663242635015662,0.34961711771208026
907,47t05O0YPbv8u2lwQmmj8f,Trevor the Trash Man,0.6351625253359356,0.7691541625171363,0.8820085226755688,0.23264343113436736,0.04910148444070648,0.2283264470364547,0.3669618132713411,0.5749427614401089,0.12374290981048393
908,47z7ZrgFoBvVpCnElCE3Zh,Yellow Claw,0.66393914370793,0.8363453020371938,0.9411680589463393,0.1132264997196785,0.10707029857022708,0.18015283922629718,0.498250772053377,0.7001325067230869,0.033362262116328464
909,481U7FXn2fSb0YXFqKdYtO,Tom Ashbrook,0.23304056252033128,0.16491309945955404,0.5174158457286523,0.0234301999626238,0.7462208263246426,0.07694979706753444,0.13832005743393389,0.38342406061422285,0.94782275034008
910,48XnG6WkLWkpww5oIJib0X,Damjan Krajacic,0.23629357155368713,0.032299666231920904,0.49962690544718036,0.029316950102784484,0.988645920941968,0.03378551318146916,0.07063006392943832,0.38704996589581075,0.9951743584129553
911,49CE2ffZ6Z3zeYSDauSKck,Tungevaag,0.6156444711358008,0.7991557876051619,0.9425980380686441,0.09040366286675387,0.0021393965517241373,0.30955427986398043,0.538819185668866,0.5518709514851613,0.09662783080127967
912,49i8NILFpZLNQBIYSOshF1,Kingston R'dim Crew,0.7626554562970748,0.5019521890769083,0.7604706971278219,0.1719772005232667,0.14069341042893188,0.2754945336209733,0.7497521452258042,0.501900711191822,0.1353405350913478
913,4AA474G2hRfrHyGrfyDseO,Mozzy,0.7188649500788228,0.6261255818023477,0.8748378273677204,0.6528686226873482,0.0,0.16799517349811696,0.4188232880927148,0.43630336653966295,0.1464294573215774
914,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,0.6476740985411507,0.6150833170130049,0.8874216436440028,0.029924313212483622,0.0,0.08274525576803538,0.507937050585165,0.5459728817388355,0.26390165902220025
915,4AKwRarlmsUlLjIwt38NLw,Ofenbach,0.8449816079873882,0.8088438123731703,0.9142350521682383,0.11427770510185008,0.009874518502943649,0.1321437712530623,0.6757945597301516,0.5559008936600963,0.09956946148538226
916,4AVFqumd2ogHFlRbKIjp1t,Alesso,0.5916222505817882,0.7929054490451566,0.9356327397619995,0.047654643991777226,0.0015900231286795625,0.18415664192475048,0.4415461579661094,0.5343122901071785,0.09463926433061834
917,4C50EbCS11M0VbGyH3OfLt,Bahamas,0.7553987438380501,0.3640280515194574,0.8303368770815945,0.037282750887684526,0.028992640874684613,0.09040549928699404,0.5409843538112655,0.5164078079043518,0.639484359767875
918,4CutpmebK8o9CYIaOLYLt2,FROIDZ,0.7436378650251482,0.78509252584515,0.920121366228053,0.11180153242384595,0.005733254835996637,0.3114373468865407,0.6426333002860298,0.5517093367278224,0.055072461693323166
919,4D75GcNG95ebPtNvoNVXhz,Afrojack,0.6217751420063558,0.8657218932692187,0.9393662852522353,0.11930013081666978,0.000299800252312868,0.26829134520457776,0.4710152359463493,0.5290068078044289,0.0703522123598217
920,4D8m6VLd1ySVC6A2tzFvrE,Nelli Matula,0.654805695268123,0.688628967402401,0.8898500081898804,0.09867314520650343,0.02130102922624054,0.15578266115762915,0.4648274133078071,0.5524739656872756,0.14282731694524806
921,4DMkrFIqGXLycc4YLYTn1i,Tiagz,0.9560843780496958,0.5736227378983029,0.858632263968946,0.7687581760418614,0.06545287426408747,0.10428169220081174,0.5216117967476894,0.5422852848025649,0.2774305462798793
922,4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,0.9200510472186773,0.5765395625596387,0.8713668780435805,0.4733928237712577,0.07794678511354079,0.1247211963874365,0.4633801693389399,0.5425589872141873,0.20371384432778622
923,4DpQueNEIhOottP5j70XqR,SINI YASEMIN,0.6186472487050522,0.5375791188689388,0.8427152963566732,0.09304335638198467,0.015321278385197645,0.13830487403561373,0.3927273141658974,0.6800896701234272,0.4441162494323788
924,4EONnXMzBhHTIOwjlpoTGl,Sinan Sakic,0.6968445812376448,0.7662373378558005,0.8607850325385249,0.0747757428518034,7.736543313709e-06,0.32547807963728115,0.8356751336136655,0.5716826616038962,0.26957882528095883
925,4ETSs924pXMzjIeD6E9b4u,Surfaces,0.816955684007707,0.5989366090663244,0.8896238114923521,0.0661324985983928,0.000256588519764508,0.10532377783465577,0.7392681731678687,0.5691489592791635,0.2758521593441167
926,4EnEZVjo3w1cwcQYePccay,N.W.A.,0.9030353076595851,0.7487363898877856,0.8441790749855052,0.5384040366286674,3.368376787216149e-06,0.19614976781600788,0.7959044135243237,0.48431424512440413,0.03275744837075221
927,4EzkuveR9pLvDVFNx6foYD,James Bay,0.5867427370317542,0.45653306220753614,0.8656755611368073,0.05017753690898896,3.547098402018503e-06,0.4099601447950565,0.36617551536699594,0.5909652137268276,0.5320233536763751
928,4F84IBURUo98rz4r61KF70,The White Stripes,0.47463904111302957,0.6549813114877057,0.8789535672779177,0.1827462156606242,0.09832718776282591,0.2558960108230649,0.5085068316752702,0.3957545714819466,0.3013868407335639
929,4FJ0TYqGMHOXE9nIcZLAHv,Name UL,0.6485499086655155,0.6952959951997401,0.8511365734060282,0.5615539151560456,0.02817397182506308,0.13572708325715746,0.5780429159117066,0.5056969201961968,0.3099131462126734
930,4Fdfv26s3Fc5m1W2A2vufd,Juulia,0.6374146085128745,0.5589344422822903,0.8777991841319116,0.0,0.0013895111438183348,0.1971370068375444,0.566966371520062,0.4497590984329449,0.502757848134944
931,4FtSnMlCVxCswABUmdhwpm,Carly Simon,0.49916172459525066,0.5135882360294516,0.7728257167445354,0.01649224444029153,0.00019736333052985703,0.1520348093166112,0.4870830626873156,0.48897761288052244,0.5294868758171847
932,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,0.6486750243975677,0.47288811477288356,0.8823543176269626,0.04513175107456549,0.0,0.22894804197594057,0.37745718095107855,0.45637400782875803,0.6671312646936514
933,4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca,0.7367564997622801,0.6132082154450033,0.8642403820904214,0.48028405905438243,0.0,0.10179531244286816,0.45563114651350944,0.642444727318542,0.24820525441834035
934,4Gso3d4CscCijv0lmajZWs,Don Toliver,0.7535220078572681,0.5750811502289707,0.8653037665650081,0.0968276957578023,0.03542567283431455,0.20911185052469924,0.43560903900721337,0.5585249612254918,0.3314284702969113
935,4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,0.7355053424417585,0.6186251755303412,0.9126022760067702,0.04225845636329659,7.453742640874686e-07,0.19885553402318187,0.5630918601073467,0.5949178241092724,0.3316385867743472
936,4HAfqyKr4Sqtab6ttHWXgE,MASN,0.7543978179816332,0.5324746757116012,0.8516123664594496,0.11451130629788829,0.0005554993692178301,0.28869428498299754,0.4026415051337276,0.5455401712595093,0.4205811932755633
